user,item,estimated_rating
468,116,3.752954364018373
468,3983,3.7526395560390693
468,306,3.737914682486228
468,2359,3.7298537073881013
468,1218,3.7222515278511894
468,1147,3.7215569137932283
468,2318,3.7157018930450336
468,2599,3.7087318901006108
468,8132,3.69959825525076
468,307,3.697357168259504
468,6350,3.6971290307036586
468,3469,3.696250323075471
468,2690,3.690372559118677
468,105504,3.68520475837401
468,3396,3.674076134090429
468,29,3.6699140048702614
468,134130,3.6658800197118486
468,1175,3.6645123281704137
468,30749,3.6619934634679807
468,1719,3.6601866686133664
468,194,3.659254726719742
468,32587,3.653313641100847
468,233,3.652284571400662
468,106782,3.6519659004593303
469,1945,4.601621936615846
469,1939,4.512696480839793
469,2064,4.460449377191283
469,3462,4.455657119534495
469,31658,4.4512805484270626
469,318,4.433279171723603
469,7502,4.4309829737904165
469,905,4.4114447974867135
469,1228,4.403587360134255
469,926,4.400694475428598
469,2858,4.380436662595926
469,475,4.368432626145947
469,1172,4.367115306747102
469,858,4.367001188922454
469,1247,4.355597248204586
469,88125,4.3515053664121615
469,2318,4.331424301931226
469,2959,4.330855100315575
469,56782,4.329690282099418
469,2542,4.319748432288142
469,8132,4.315808169085127
469,3007,4.309847203980639
469,3000,4.303235549425515
469,78499,4.299367456618647
469,1254,4.298884860670431
469,2324,4.297703710776789
469,951,4.288512223611652
469,1264,4.281156028964058
469,969,4.275975891338098
469,1212,4.274304595280184
469,57669,4.272763360355567
469,1203,4.271960201205945
469,55269,4.268109425155884
469,2300,4.266821766700668
469,28,4.2643459438660845
469,1060,4.263952294928198
469,4226,4.254644932720601
469,912,4.2546332758697165
469,2132,4.252896568809262
469,1948,4.2519468303131385
470,926,4.1821636140731036
470,307,4.097602934595922
470,3462,4.097490526534495
470,1276,4.076604162734939
470,4306,4.032307154016921
470,1304,4.032186101241657
470,1228,4.011861446740793
470,922,4.005416482721095
470,1178,3.995027442788019
470,1147,3.9746651044814802
470,6016,3.95648385696752
470,1260,3.9556543848127106
470,1217,3.94874198503451
470,899,3.941216593740871
470,1204,3.9300665285119756
470,1172,3.921537529644734
470,1199,3.9208911248986285
470,1719,3.9186465234057577
470,3578,3.9166357663695743
470,41,3.9161846923784194
470,1945,3.9128773741109506
470,2501,3.9123314115963477
470,1221,3.9102342636890928
470,3088,3.9101678914147295
470,1136,3.905051501552458
470,2289,3.898447880437727
470,1252,3.8957266025841424
470,3469,3.888768423312024
470,5995,3.884629878078712
470,527,3.8838678072130732
470,1704,3.877089196421477
470,48516,3.874221197166503
470,1237,3.8741413906807964
470,86882,3.873982074130927
470,1207,3.8700140377264667
470,2300,3.8619723752644806
470,50068,3.8619649692240747
470,246,3.8562553726476683
470,2858,3.855440603206913
470,109374,3.8518739945625384
471,2692,4.627682323720964
471,318,4.5733662097521375
471,2324,4.533214421598587
471,926,4.5047182759043025
471,2064,4.4936185427787025
471,994,4.4865801051783745
471,2917,4.480759017581041
471,1228,4.479891563840174
471,2858,4.477312181628962
471,1217,4.45788777377317
471,898,4.451225820402743
471,1172,4.443887166701766
471,905,4.437265371354835
471,913,4.433760795040262
471,858,4.432321767110853
471,475,4.427900308729673
471,1212,4.427494379526415
471,1207,4.42462184291632
471,1147,4.421297715989669
471,1197,4.4053112636533776
471,1945,4.403838578169457
471,1221,4.40062297685296
471,1276,4.394968991994305
471,2019,4.394706065839333
471,3462,4.392355529013936
471,88125,4.390678509819303
471,2318,4.388122705914517
471,1243,4.386290580849124
471,899,4.379919826406232
471,969,4.37759417293812
471,1203,4.3698917254710015
471,1939,4.368157625259995
471,923,4.3637585321862655
471,1947,4.358487841027669
471,608,4.358291387259506
471,1225,4.3551400773616376
471,3088,4.352645825010686
471,2973,4.347164304004293
471,3035,4.344864412642843
471,951,4.3445727516511905
472,2132,4.7095132110065725
472,7361,4.688256320945361
472,1207,4.591833181251038
472,3030,4.578028312772286
472,56782,4.571743037193425
472,1927,4.566307350161311
472,4235,4.55970668795256
472,4878,4.54413107680292
472,534,4.523687143348911
472,54997,4.48856264580791
472,1293,4.484470210531706
472,1218,4.4742371627320034
472,61323,4.472155242569389
472,3198,4.449780904342191
472,3476,4.445972658346901
472,4226,4.441059138721108
472,31658,4.435129386188821
472,105504,4.427957613882761
472,86882,4.422622866460688
472,81932,4.419880061131305
472,671,4.407646094501206
472,233,4.399688830506217
472,3868,4.3914560531675715
472,4537,4.391439820421261
472,68157,4.368419241201779
472,471,4.368371914511088
472,2459,4.358898951243953
472,2010,4.345974519235072
472,32587,4.335851544407248
472,55820,4.333619763725143
472,2208,4.332500930758695
472,307,4.328487270260662
472,96821,4.32656081772235
472,1217,4.316662176126331
472,90600,4.313691165681469
472,2137,4.309937977259048
472,2501,4.305061698413664
472,8754,4.299095624673473
472,85774,4.296712573943709
472,67255,4.29655349142215
473,969,5.0
473,1212,5.0
473,903,5.0
473,1945,5.0
473,858,5.0
473,898,5.0
473,1264,5.0
473,1197,5.0
473,899,5.0
473,1233,5.0
473,1247,5.0
473,2300,5.0
473,3462,5.0
473,926,5.0
473,1217,5.0
473,3000,5.0
473,2542,5.0
473,6016,5.0
473,1204,5.0
473,48516,5.0
473,1228,5.0
473,1221,5.0
473,1208,5.0
473,7502,5.0
473,4226,5.0
473,745,5.0
473,2064,5.0
473,27773,5.0
473,56782,4.9975777671833
473,923,4.995376977643775
473,50,4.9939893338594
473,88125,4.981976704819034
473,913,4.977249977970032
473,1219,4.97716911448617
473,318,4.964114689190928
473,2924,4.963924608368171
473,69481,4.961437794532718
473,953,4.959118819098648
473,2858,4.958473030871383
473,246,4.956798013592415
474,1276,4.620050887177162
474,50,4.582261048739577
474,2959,4.5355411583763665
474,48516,4.50545302085526
474,904,4.50277223623872
474,912,4.493759885032496
474,2973,4.471874122696599
474,527,4.4672221782190435
474,953,4.462364151377004
474,913,4.454568768244699
474,969,4.453519209468765
474,1204,4.435004001331443
474,4973,4.433112762945221
474,48780,4.431899877216129
474,926,4.4254777656937385
474,1203,4.4250766860256165
474,1228,4.422760409659121
474,6016,4.420149381870916
474,8132,4.419201122263744
474,1217,4.412347786065967
474,534,4.405432624355782
474,318,4.40487699676711
474,4235,4.401016611003183
474,745,4.398271439064888
474,922,4.39737027991147
474,2318,4.395487682683891
474,2542,4.393219034429633
474,1178,4.383371347947566
474,1267,4.38276585262266
474,3462,4.382465739941881
474,2064,4.381673298341127
474,296,4.368800160277916
474,4226,4.3666326881076785
474,1136,4.363561371354306
474,908,4.361221563074733
474,1196,4.360517966273655
474,7502,4.360192553901391
474,1283,4.359768367993535
474,58559,4.357981135072085
474,1212,4.3578539037707795
475,912,4.5750307379794855
475,527,4.491118035984239
475,4226,4.356442099907952
475,2289,4.274626176518192
475,50,4.27010493755364
475,1276,4.244172033666865
475,926,4.237101814064351
475,3362,4.195758524303607
475,2064,4.179484659835044
475,318,4.168293285957565
475,1225,4.163885086598035
475,608,4.12109212629107
475,1704,4.103636243528753
475,1035,4.067126629818351
475,1304,4.058210798655445
475,1136,4.049333526108261
475,2019,3.991928136337175
475,2395,3.969560154278783
475,307,3.969035723845675
475,1208,3.968507950968062
475,27773,3.9671689469323477
475,3504,3.9570647202222444
475,778,3.955445498842362
475,1209,3.9536734904287334
475,3468,3.9489567691668888
475,593,3.9160895574934402
475,1222,3.9145572263739217
475,969,3.909743620403076
475,1197,3.905528064834035
475,904,3.9022284451553864
475,7132,3.900669704630571
475,1288,3.899286771861048
475,1204,3.8837832954903826
475,1266,3.879835400303988
475,1258,3.878653429084167
475,908,3.8779214913805187
475,1212,3.868718306175476
475,1219,3.8566326016927626
475,923,3.852419193268629
475,1147,3.844229956672617
476,1217,4.22902435933062
476,6016,4.126383637125451
476,2542,4.12008787562575
476,1276,4.117868880006272
476,3462,4.106085253210657
476,318,4.07161041320767
476,926,4.017132523182573
476,5618,4.001071208972953
476,56782,3.998220844432299
476,953,3.9937299367470005
476,88125,3.9933980328052865
476,1212,3.9786661968619588
476,908,3.970168344759762
476,1199,3.961608523464266
476,50,3.95231825912005
476,745,3.9294724640544243
476,858,3.9105589097659395
476,1136,3.909987956537639
476,905,3.8989592131311976
476,969,3.898110365298119
476,8132,3.891624781971788
476,1204,3.8913996872536387
476,1219,3.887551766976926
476,1207,3.8868950973788037
476,1252,3.877345186885088
476,3435,3.871009986557375
476,916,3.8701770824592385
476,904,3.8663318073917683
476,898,3.8659437591619565
476,608,3.861788423245953
476,1197,3.8593091622905953
476,31658,3.8547472697577674
476,3000,3.8539655844377934
476,162,3.8477839622583914
476,1147,3.846873125230241
476,1196,3.8416178054302286
476,913,3.832487797277353
476,1264,3.8315498164519135
476,109374,3.830138291314081
476,2064,3.8286927667206734
477,318,4.434172042588758
477,59315,4.363321116385756
477,2959,4.29465143791327
477,308,4.290724441550539
477,1217,4.281467918541384
477,908,4.278600690737291
477,904,4.237164190081116
477,50,4.229305704278638
477,535,4.210396111556677
477,48780,4.205888667693211
477,1305,4.187182896306658
477,2019,4.1763388796374805
477,1276,4.172054813436888
477,745,4.170437522297903
477,1204,4.1696223305619045
477,47,4.161070755559828
477,8132,4.159555956455485
477,2300,4.15810825306067
477,1617,4.151035004879683
477,2064,4.146742844109985
477,1221,4.145527100753526
477,608,4.145224976994048
477,1819,4.141117197655646
477,296,4.138902479833129
477,2692,4.136990441033918
477,2571,4.136140957134711
477,527,4.126292594540361
477,154,4.123066829926936
477,1732,4.121552198428943
477,2594,4.114775349848637
477,969,4.110547756452635
477,373,4.1103116516331335
477,1234,4.108049211059135
477,593,4.107677749970423
477,81932,4.10223098024893
477,2132,4.101415544269914
477,534,4.096880845316431
477,858,4.095384460736043
477,1219,4.094620283675552
477,1272,4.090782385258216
478,926,4.935526719406964
478,1228,4.918168418839488
478,1196,4.914572123256482
478,969,4.912073292576036
478,1198,4.873264619091231
478,922,4.868756174444134
478,3462,4.867067499210735
478,1217,4.855342182889351
478,858,4.851263399738812
478,4235,4.837844327386644
478,50,4.82024239977425
478,307,4.797891543119468
478,904,4.795774952443373
478,1276,4.776696591609006
478,4226,4.7744213683507795
478,8132,4.768165365514037
478,3683,4.746900307484271
478,953,4.725778360653145
478,1221,4.724666627663136
478,69481,4.7192189472739
478,1945,4.713569302380355
478,905,4.711397177060049
478,1212,4.711150305904037
478,111,4.703788111880514
478,1136,4.693126274960735
478,750,4.692361857214331
478,1197,4.6755788262114075
478,5064,4.673922566413349
478,1304,4.673335268076064
478,2019,4.672394064528821
478,1617,4.669448345574475
478,1259,4.66859713076609
478,920,4.666000806466648
478,1203,4.660532880978888
478,5618,4.657470832210075
478,919,4.65731509738955
478,745,4.653585593882872
478,908,4.644712725672488
478,898,4.642951202723019
478,903,4.6421723970664805
479,858,4.891568031705323
479,1276,4.879522037447297
479,969,4.862803123618328
479,48516,4.818839035033202
479,1225,4.763766874571812
479,3030,4.755784841964738
479,2858,4.75444313136363
479,2318,4.722852971017541
479,741,4.718923802933771
479,1247,4.7026320079306885
479,1172,4.702574035464882
479,1217,4.698612500446874
479,1243,4.69480187622675
479,968,4.691423339939978
479,134130,4.68773514693409
479,1207,4.681210431776131
479,913,4.670658141740682
479,1260,4.669277667965184
479,307,4.663736387148241
479,3735,4.662448623812767
479,1228,4.661791632625051
479,905,4.65386149324469
479,1267,4.65099085148068
479,3035,4.649786041029166
479,8874,4.643455638442089
479,3022,4.642825425236888
479,3200,4.630259810463731
479,1252,4.6295592326997115
479,2690,4.62463509564258
479,1254,4.620930125949089
479,5971,4.620239070156667
479,1948,4.618022175969936
479,2186,4.614778249282546
479,1304,4.6114026970090505
479,5782,4.609540730794444
479,38061,4.608152890745937
479,3359,4.601096458949426
479,1952,4.600306666980832
479,904,4.597318963408844
479,2973,4.596949808676406
480,899,4.876100713621899
480,994,4.861614013238578
480,1096,4.781824926443924
480,246,4.770211878868816
480,3462,4.770186360497637
480,1228,4.72455372673276
480,1276,4.706808985697359
480,1299,4.6943074494296395
480,31658,4.693246851658081
480,1217,4.653221992616057
480,116797,4.652488708379229
480,515,4.650302671080255
480,475,4.647602921030227
480,2268,4.646939290691394
480,905,4.646662900687048
480,898,4.640677785086518
480,1254,4.629543397025498
480,1204,4.628920972304446
480,81932,4.6288878110218
480,1203,4.61444950937292
480,2359,4.611585689562977
480,81847,4.606499500791258
480,1178,4.599332508767052
480,6807,4.598353453664067
480,3088,4.594857912031535
480,97304,4.58651764757131
480,2973,4.582431344203462
480,1227,4.579404774430886
480,1356,4.578902596190285
480,2203,4.57330451937781
480,78499,4.561145500595513
480,66097,4.553079341788317
480,1260,4.55215752700003
480,8228,4.545738577436608
480,1281,4.545481145352783
480,1252,4.541879266511286
480,1250,4.538540041267664
480,1948,4.533153198352814
480,1237,4.531011312365924
480,1960,4.5309500857378815
481,969,5.0
481,994,5.0
481,2318,4.907855014436214
481,1267,4.887661006143556
481,905,4.886997253100945
481,1219,4.873128737042768
481,2739,4.869085633833356
481,1217,4.8654802591943325
481,1207,4.845458227809071
481,953,4.843205956931409
481,50,4.83913933678422
481,1250,4.815498302356057
481,2064,4.803285970437992
481,105504,4.778318340707349
481,194,4.774700285034367
481,3730,4.766593701197375
481,162,4.760751722838773
481,1228,4.759695788108641
481,3476,4.75573809074536
481,69481,4.7519757484868945
481,4878,4.741659088430548
481,1209,4.735654449875386
481,308,4.726466004013178
481,1299,4.725699168968837
481,928,4.722198888966758
481,1104,4.719681912873526
481,904,4.716701639306716
481,951,4.711882288856436
481,2690,4.702037649013416
481,1212,4.691841848376726
481,3983,4.689651847892696
481,1939,4.68289062687216
481,920,4.680334541658473
481,2599,4.674031424828018
481,457,4.673307800431027
481,3006,4.672934883927424
481,2186,4.672501749009264
481,1218,4.662564916306296
481,1178,4.660461313825414
481,2248,4.659233957217951
482,858,4.912062438379833
482,926,4.745210399239078
482,912,4.741431808206007
482,1204,4.716448875732546
482,1221,4.71251985332164
482,953,4.7009864531984675
482,1250,4.7000973773686745
482,318,4.682808090508954
482,923,4.649149741683651
482,56782,4.648398959681523
482,260,4.643463296063075
482,1208,4.626184465817318
482,2019,4.610972278210257
482,2064,4.609685264694534
482,3089,4.607798892397392
482,904,4.606518978040014
482,994,4.60566281720505
482,527,4.602360392180558
482,3307,4.599447276609076
482,1272,4.594242423082913
482,2692,4.593442217605325
482,3000,4.585764347320271
482,750,4.581256887740322
482,745,4.577117602279544
482,903,4.5679039135933
482,1203,4.567327256300169
482,928,4.564769174902161
482,913,4.560873453404045
482,1945,4.55906423894673
482,1280,4.551031365378543
482,2300,4.543674238598141
482,1217,4.542438793826732
482,2690,4.5418637141022185
482,899,4.540918585795113
482,1136,4.540281399282512
482,31658,4.540211575877219
482,950,4.538473195133819
482,1293,4.534546767670352
482,969,4.526351829434988
482,898,4.523858398468451
483,858,4.865545349470166
483,969,4.5449696875909655
483,296,4.5029406270143335
483,924,4.4456945169960225
483,1221,4.4138845516366905
483,1252,4.413793077503941
483,608,4.407360971183668
483,745,4.3951957913301625
483,908,4.385866458431114
483,926,4.377167564356305
483,3983,4.371885532246462
483,48516,4.365643746380666
483,1148,4.353328294056945
483,1228,4.322883630655517
483,2959,4.306281161107824
483,1197,4.281713995671816
483,7502,4.281618051387511
483,1945,4.2603421687458995
483,1193,4.238770884356626
483,1203,4.231342399705223
483,750,4.209919344502656
483,951,4.192303950858611
483,912,4.184491308819433
483,922,4.175787363539666
483,1208,4.171445876247721
483,2692,4.170639635452656
483,1250,4.168484755473864
483,81845,4.1651052278189
483,994,4.162526752466426
483,3362,4.157539968918457
483,527,4.156792138260251
483,1225,4.156531504847887
483,68157,4.1551379558106465
483,3468,4.142308683672352
483,300,4.141154474248496
483,4235,4.140514999679796
483,1276,4.131656480603837
483,903,4.129993494142657
483,6787,4.1209055978228015
483,904,4.108383279739094
484,858,5.0
484,953,4.882351945971747
484,2357,4.8680798582458795
484,1221,4.829630336828166
484,318,4.811328322126679
484,969,4.810351619339609
484,926,4.807329688832744
484,1217,4.784457274451744
484,50,4.754762095245375
484,6016,4.752790296043444
484,1945,4.750974247227229
484,1207,4.748709964634582
484,745,4.748453838748318
484,898,4.747317693445768
484,1172,4.737296088482755
484,905,4.732387263587707
484,1089,4.726831208806728
484,4007,4.723556897237489
484,3462,4.718513759672148
484,1193,4.715046592153982
484,904,4.713800131155857
484,951,4.707135586620007
484,913,4.698923777261018
484,8228,4.697535162110492
484,116797,4.696540541194055
484,899,4.6961398903293965
484,750,4.691127436830607
484,5952,4.68898570572037
484,308,4.6882261068150894
484,2501,4.686083824613599
484,2318,4.682960411402993
484,908,4.681660153655675
484,1281,4.675223664013545
484,3683,4.6728460097637
484,3671,4.670499074163427
484,4993,4.669794652776592
484,1276,4.669436140142695
484,3310,4.669068284140972
484,1198,4.667471442287632
484,47,4.666438810856121
485,926,4.40663491166036
485,1212,4.369622927383957
485,6016,4.3492928174065355
485,31658,4.3444266689388105
485,2542,4.343711953945802
485,905,4.3259929013487906
485,2318,4.309281846542801
485,534,4.309006782819623
485,296,4.3026249481554455
485,3469,4.290201791784014
485,858,4.264803114998359
485,318,4.2592444919327
485,969,4.251404225813918
485,1221,4.25071009970588
485,1276,4.233468593798415
485,1136,4.231254981196044
485,2690,4.226301999701335
485,1203,4.222913232484355
485,3683,4.221276110158774
485,2858,4.218694754922206
485,246,4.218588995598081
485,7502,4.2124181097141005
485,2467,4.207988873605231
485,1228,4.20755604663134
485,2300,4.203376114879696
485,78499,4.199783085026388
485,88125,4.19949770548746
485,2019,4.199495133745298
485,904,4.198514439867063
485,899,4.195324641665788
485,527,4.193212218235398
485,3089,4.191194708255047
485,908,4.189700299354732
485,1704,4.183148441413504
485,1217,4.173931087781574
485,1256,4.167428850431752
485,2132,4.162609777925165
485,4226,4.162107882578664
485,1945,4.161546664536157
485,1193,4.161236837822483
486,953,4.432957068479872
486,858,4.412805177429223
486,1217,4.407519868194456
486,2318,4.36304676351679
486,50,4.348716173733043
486,969,4.3332703859679444
486,527,4.320712615428128
486,926,4.3180771053604445
486,48516,4.313523777631938
486,908,4.313139001548966
486,899,4.275441664479841
486,318,4.274521093131516
486,1276,4.270523851170284
486,6787,4.26070594696011
486,106782,4.24535628933732
486,994,4.239379553013467
486,593,4.22690160491008
486,905,4.214712735931141
486,1213,4.21338630323551
486,913,4.211981791309535
486,47,4.211700627298499
486,1262,4.2006608323326935
486,1198,4.198391066875598
486,1203,4.194383687436505
486,2289,4.194255437133247
486,1060,4.193062214102803
486,1193,4.191410120599328
486,954,4.183163876426419
486,904,4.178527403058333
486,1221,4.171447780673214
486,1250,4.1692045994103495
486,912,4.165451288436797
486,296,4.163710290754568
486,54881,4.163602711060354
486,38038,4.16338133999138
486,910,4.159444502474718
486,1254,4.146230834536256
486,1259,4.141869980514277
486,1201,4.141028690306998
486,2359,4.136327182082917
487,858,4.994790103676518
487,1221,4.856922506039815
487,1945,4.849418057404372
487,6016,4.7925464492222085
487,111,4.777924847741646
487,2858,4.7586357592994695
487,1228,4.7580746805295835
487,1939,4.729598753458523
487,608,4.7202883198574765
487,922,4.7166651438380045
487,969,4.704743027838258
487,904,4.698340101209377
487,1211,4.692273966831704
487,750,4.687428304261481
487,1252,4.6819167760755604
487,899,4.680576887163483
487,1247,4.669689496299519
487,1217,4.66581241475332
487,1208,4.665732092970465
487,2064,4.663889292374825
487,1276,4.6616512185014285
487,926,4.660475121126033
487,903,4.657919336896746
487,534,4.657515439887498
487,2132,4.649041012577041
487,994,4.647639267802495
487,7502,4.647199054759129
487,1203,4.643740475345432
487,3435,4.63713531460176
487,260,4.634759264142588
487,2804,4.634180250441159
487,923,4.6039759022230315
487,8132,4.599837046509584
487,2019,4.599061932432729
487,306,4.591107577221381
487,1948,4.588288881183426
487,1233,4.586435207971167
487,1304,4.583823166759777
487,908,4.5828100857097125
487,1206,4.582420473177761
488,318,4.917301400089129
488,1217,4.8292982678066725
488,905,4.760044880533514
488,3462,4.756946378452281
488,56782,4.724283601616737
488,899,4.69012481622678
488,2542,4.687491169340316
488,1212,4.6820277353969075
488,2300,4.673499275530169
488,1060,4.667217548936143
488,1276,4.645492043763279
488,31658,4.641628578872688
488,1204,4.639399119590624
488,88125,4.633163314861454
488,1260,4.632240590963358
488,1178,4.630612498788973
488,527,4.628476191725289
488,968,4.616300674197279
488,68157,4.611992062296871
488,745,4.60338555841778
488,904,4.60062539068033
488,8132,4.591435475208132
488,2064,4.588888755969882
488,55820,4.587925463557713
488,969,4.577570370326761
488,98491,4.568211607133834
488,1172,4.567953263091601
488,1233,4.567213417050048
488,1948,4.564505659638562
488,926,4.5605067058659525
488,2501,4.5597319753587
488,1248,4.558136087629951
488,2858,4.557513412617239
488,3730,4.552670883720709
488,1193,4.552381613008012
488,3035,4.550073643942132
488,1281,4.548054377145107
488,1228,4.543290449786082
488,7502,4.539067801289157
488,1719,4.53512484948647
489,745,4.618945097652355
489,1217,4.5722343534412495
489,904,4.56387555596975
489,913,4.552320364720847
489,318,4.549931768915273
489,106920,4.537231427382677
489,1276,4.528580925941463
489,899,4.517023066469042
489,2542,4.508978295752478
489,2467,4.504688367478587
489,1212,4.498564705570864
489,926,4.498294088109993
489,3462,4.495053042607408
489,969,4.487864850543579
489,296,4.483462789653244
489,1136,4.473572454661109
489,3030,4.469255602609461
489,48780,4.468037069113036
489,1221,4.46063422243407
489,54259,4.455917960079629
489,7090,4.44460595101769
489,497,4.436597589199715
489,475,4.430348283511799
489,2019,4.422335612285017
489,2132,4.42054468049139
489,1197,4.4190783878688205
489,908,4.415350163963864
489,1147,4.414074947674436
489,2690,4.413868011635731
489,3435,4.409325553061993
489,1204,4.405506105454368
489,534,4.402508932383446
489,3735,4.396311141303769
489,1060,4.390578637024452
489,48738,4.385951123614217
489,1148,4.385252614742265
489,1218,4.376177483097522
489,40815,4.374329368097484
489,1203,4.373574041664826
489,1281,4.373167051367083
490,2542,4.7661864988039016
490,318,4.691243643211626
490,1221,4.540930265835238
490,6016,4.517234376466842
490,1217,4.509545075611603
490,2064,4.494289810955839
490,50,4.470912753075577
490,926,4.462328209456615
490,858,4.449471268003726
490,1197,4.424897608273349
490,608,4.4124258899370865
490,46578,4.41187561409972
490,49530,4.404857044024147
490,1212,4.38912467263002
490,912,4.388885721147606
490,3462,4.3722967396146775
490,88125,4.36862791058914
490,899,4.3675122344963535
490,296,4.3622068913360605
490,1674,4.360220593151772
490,2692,4.354827991677109
490,1237,4.353218607120093
490,4235,4.349793895722461
490,1225,4.342679767715108
490,1228,4.341851981217537
490,1233,4.336543144584867
490,515,4.33282267050475
490,4226,4.331660288238748
490,7502,4.3308903983160585
490,745,4.329136439226522
490,3435,4.32837830973959
490,307,4.32810904122891
490,3000,4.3254416895609165
490,1148,4.320211075271405
490,1218,4.320006831059766
490,116797,4.317123087285587
490,1258,4.315660068673099
490,1211,4.311352324090078
490,2329,4.310625579933583
490,969,4.310093737229334
491,3435,4.6492382254137326
491,969,4.54790431586152
491,1217,4.5066614474179225
491,2692,4.4751047229167975
491,1276,4.469188963273154
491,1252,4.461403418921288
491,1221,4.459612124216422
491,922,4.450609429864387
491,3462,4.443685050250869
491,50,4.43647307504841
491,858,4.42985121006965
491,912,4.4254142817090365
491,745,4.405570099219224
491,926,4.394913877989429
491,1193,4.39469383205264
491,1199,4.388513174521813
491,899,4.379763875183457
491,1147,4.378242589583686
491,2186,4.368684355154819
491,1945,4.365494938938304
491,1212,4.363471447863787
491,905,4.3599975954959564
491,994,4.359038817625489
491,1227,4.357920624921892
491,3088,4.356832744321542
491,923,4.353578878388609
491,527,4.347646345941505
491,593,4.346581899959013
491,3037,4.343922996749092
491,194,4.340196082181823
491,497,4.33038469078748
491,1218,4.313932814507213
491,3730,4.311821296202337
491,1204,4.308387147845007
491,318,4.307978565570731
491,3035,4.301367003839483
491,5114,4.296846581871481
491,4552,4.294275771025878
491,6350,4.286807086219053
491,1253,4.282212010562549
492,1221,4.574133267833046
492,858,4.5311741434898964
492,1228,4.476786258902159
492,3730,4.404328764880578
492,904,4.379401475562344
492,111,4.335725130154962
492,969,4.323308962808504
492,296,4.308827668686905
492,162,4.305706032768222
492,926,4.302979543670863
492,1217,4.299246359731172
492,2959,4.294399538375417
492,2186,4.2936965835505285
492,928,4.289616463400925
492,318,4.287718480541199
492,1276,4.279694316402731
492,2599,4.277989357768074
492,3683,4.2758428195465905
492,4235,4.272614869246372
492,527,4.261634697310601
492,121231,4.258025399111912
492,1449,4.254686570807226
492,745,4.252600548734814
492,912,4.250911103184768
492,2318,4.24879875282702
492,1237,4.241653164971885
492,1193,4.236151621812971
492,1148,4.235465869615895
492,1260,4.2350818830769095
492,88125,4.234791724967994
492,922,4.234494399822071
492,741,4.227718283218884
492,2726,4.226112127640944
492,1252,4.225731621512108
492,6016,4.224188307643973
492,2858,4.219296565116395
492,7502,4.218557365725566
492,2064,4.218030037847368
492,1089,4.216293161923503
492,1227,4.212701384806205
493,318,4.56220868825687
493,2019,4.460781027787574
493,527,4.407105412404055
493,7502,4.382746606653134
493,1207,4.376888092983094
493,1276,4.371556522509352
493,1136,4.350231413574186
493,913,4.345743538604638
493,969,4.319835876419871
493,1193,4.309515730041259
493,3462,4.30918241574583
493,2571,4.287789173603452
493,898,4.261296275352693
493,109374,4.248108991236479
493,1704,4.246167936063493
493,1175,4.2416043474035305
493,1254,4.238190874628849
493,928,4.237668014013692
493,1204,4.23590968973787
493,1214,4.234207721195796
493,308,4.231142237590902
493,2132,4.225501491691907
493,31658,4.2236426506877
493,68237,4.221855999105322
493,745,4.2183729889756165
493,1719,4.217022807249874
493,1148,4.215665251953586
493,4011,4.208885840998565
493,922,4.20750922110127
493,48516,4.20324497363974
493,58559,4.1967708795000105
493,2318,4.196614793120924
493,593,4.18929851264031
493,1217,4.188976456965299
493,515,4.187933741256393
493,86882,4.184270259230607
493,899,4.181795716139902
493,1948,4.181113865072685
493,741,4.1805359070721515
493,50,4.179434347142926
494,3462,4.636263239570633
494,926,4.586342887370667
494,899,4.554535311607246
494,905,4.547788629106797
494,1217,4.458716686799488
494,1254,4.456577673922567
494,307,4.4488469273836415
494,1060,4.424576172046109
494,923,4.409181327204113
494,3683,4.407756689819565
494,6016,4.401067536543619
494,7361,4.399029797516311
494,246,4.398495706771528
494,1292,4.386598676249845
494,2300,4.38564486329503
494,116797,4.382538329936518
494,1228,4.37864562731569
494,1212,4.376313477988999
494,1175,4.372521656101827
494,2019,4.3697517910892785
494,56782,4.364569037462174
494,2064,4.3592564864287775
494,1204,4.356253423380788
494,913,4.349404796083107
494,912,4.3487229813637684
494,969,4.34011906249418
494,1233,4.334654786457439
494,898,4.333894073438779
494,1960,4.331115938670327
494,1209,4.328409127589707
494,7090,4.3277550451736495
494,5618,4.324421035459126
494,953,4.323142474592617
494,1258,4.320292509653595
494,903,4.319801515108029
494,31658,4.317576739836803
494,32587,4.314126422324535
494,951,4.312533571215476
494,88125,4.304846112673679
494,1178,4.3020192912382615
495,318,5.0
495,1276,4.885153022084088
495,858,4.875424447013866
495,905,4.8347000392310555
495,904,4.826911533025924
495,296,4.791601007366368
495,1252,4.785150161579879
495,1203,4.770576968448229
495,260,4.7553036356195015
495,969,4.750329686699736
495,926,4.741015664342227
495,4226,4.740485447059811
495,1217,4.738454382461553
495,593,4.730244043687133
495,2959,4.723329384149964
495,2329,4.721833870486017
495,1198,4.712513840309756
495,1939,4.709907096507129
495,1193,4.7002119152142825
495,50,4.698513434085442
495,608,4.691661519746583
495,1219,4.688279886108246
495,1221,4.685331464217079
495,908,4.682367548511856
495,88125,4.671180812409934
495,899,4.670629381297388
495,745,4.668892402462682
495,48516,4.652743208480806
495,1204,4.651075390830272
495,3035,4.644369561049584
495,6016,4.644179934100456
495,920,4.640280070971844
495,1197,4.639733968578837
495,3462,4.6391270414415615
495,922,4.634564633049599
495,1228,4.632086208275786
495,2300,4.630892126089949
