user,item,estimated_rating
623,3435,4.665900436956406
623,1207,4.659862367348831
623,55820,4.65916261528896
623,2064,4.654101893815064
623,608,4.652980379178261
623,923,4.651478969538387
623,6787,4.651346025574209
623,7502,4.644444842045862
623,745,4.640531623972347
623,306,4.640095108471672
623,1704,4.638985480160988
623,1172,4.634833036433954
623,2690,4.634113682880937
623,1299,4.629980210966504
623,1136,4.624909466157861
623,1945,4.623254470253483
623,1203,4.622181238501299
624,162,3.7572443839487595
624,953,3.7499236423366185
624,905,3.741040155873142
624,904,3.7389260694160833
624,2357,3.73712088469064
624,31658,3.7075356519838967
624,1252,3.700465197786808
624,6975,3.693391020766467
624,1219,3.648568119856373
624,928,3.6389599009504963
624,111,3.6309464457133895
624,2248,3.6176251031784767
624,2028,3.609624317359618
624,4235,3.6015475527539116
624,306,3.5785833735604267
624,750,3.5710327889349847
624,1203,3.5657101019008537
624,1199,3.5655760329198505
624,6440,3.5627960843630953
624,1284,3.5547134465346133
624,8132,3.5528721024534917
624,27660,3.552386240295733
624,908,3.550252705156118
624,913,3.5498995469025987
624,6787,3.547385029753507
624,2132,3.5330743288662148
624,30749,3.5316201537214615
624,1248,3.531569552181185
624,2318,3.524515522771554
624,7502,3.5078627205488266
624,3683,3.5018688898326036
624,73587,3.4971200091514256
624,3068,3.495055500152266
624,3462,3.4946911933891216
624,3469,3.4943685656398062
624,903,3.4841826245341045
624,3983,3.4839357719368476
624,1948,3.483229331861983
624,899,3.477672800614099
624,969,3.457436752775122
625,1203,4.883873989279344
625,913,4.855046861323543
625,7153,4.842320709819214
625,50,4.811245916384986
625,2571,4.78640249459269
625,58559,4.782293004698014
625,1221,4.756742345302382
625,858,4.746483444693638
625,905,4.744202725186512
625,4993,4.7415056368120565
625,926,4.728262216618593
625,78499,4.72378578838543
625,899,4.711861898438305
625,318,4.705060374070335
625,969,4.69912719205755
625,1276,4.698865065041831
625,1228,4.696971047376425
625,953,4.695753609733124
625,1196,4.686511580789448
625,6787,4.685827066291107
625,1256,4.681630550280594
625,3462,4.678536204256175
625,745,4.675487171801151
625,2324,4.67397394135079
625,5952,4.669553322748619
625,2692,4.659494971737125
625,2542,4.658435737027677
625,2318,4.6567314639284
625,48780,4.655170756068411
625,912,4.6527310446797525
625,904,4.65026491926863
625,306,4.649800026303083
625,954,4.645946672985393
625,48516,4.641319853465688
625,3683,4.638950064890794
625,2289,4.63233645690059
625,3362,4.631902825261747
625,106782,4.629254367464882
625,922,4.629162629019466
625,457,4.626319387195451
626,79132,4.681994289508276
626,969,4.661653778299449
626,904,4.6451336087123405
626,1221,4.578462508246296
626,2571,4.578457090719759
626,1228,4.560832100919729
626,1292,4.559589296693491
626,111,4.546594679958393
626,1213,4.540403352959852
626,608,4.52855378731979
626,2935,4.51475643047684
626,2300,4.5136812226959595
626,1208,4.507086599321154
626,919,4.505662666580681
626,527,4.497995218786175
626,3462,4.488510584468906
626,908,4.4827513430158294
626,27773,4.474278584610999
626,1945,4.469849598484955
626,903,4.4665018421252345
626,5446,4.46534120898242
626,2918,4.4635183485508465
626,1252,4.459252764246545
626,318,4.453668002528439
626,3868,4.452783230512803
626,457,4.452773008552716
626,1299,4.450576327471634
626,1948,4.446534767938766
626,101,4.446529255227781
626,48516,4.44588814746043
626,6016,4.444887957614307
626,1960,4.4395789021519025
626,162,4.433506901438585
626,2064,4.42826943490193
626,47,4.427972786262616
626,1175,4.427144526480979
626,3504,4.424385415634217
626,2467,4.422321630785964
626,922,4.415875172794585
626,1203,4.407230945658767
627,1254,4.292599113007955
627,926,4.20366614759152
627,2064,4.150943744619701
627,899,4.131773497892588
627,1939,4.127704791473313
627,1204,4.112741087602491
627,1196,4.0926452310734724
627,3035,4.081810615140784
627,1203,4.030926208315636
627,6016,4.008696589976932
627,1252,3.9980549289332323
627,5618,3.9908502079208414
627,2186,3.9684960713900623
627,1411,3.9652963349322436
627,969,3.962710915017542
627,116,3.9609055125861765
627,79132,3.9543645696773093
627,81845,3.953077120162842
627,475,3.9526826629000884
627,6787,3.946410125196593
627,1260,3.9440524366548075
627,5971,3.9419687023978733
627,50872,3.928114929522131
627,3462,3.9275171635133597
627,58559,3.9185426388508655
627,457,3.9156542645007657
627,912,3.906722700277955
627,994,3.904367052722623
627,541,3.9030881314239547
627,1304,3.9003185933503737
627,1357,3.900103415180376
627,3468,3.8974071174659084
627,1256,3.8941849637644603
627,111,3.8871298361772397
627,2973,3.8805505722518054
627,1219,3.878681390265728
627,913,3.8769424700634696
627,48780,3.8737623086755213
627,68157,3.871371940464539
627,2997,3.870741403407832
628,923,3.953277401958812
628,296,3.888468499492304
628,1136,3.864564960981764
628,608,3.856474128517754
628,905,3.8519037546168975
628,913,3.844827960696115
628,2019,3.8169870704009536
628,1221,3.8064500137052186
628,1254,3.7905412394182427
628,926,3.788696507625166
628,1219,3.766880322551156
628,6016,3.7419112130126484
628,903,3.7401629271006764
628,111,3.7367176183889392
628,2300,3.7318561438538955
628,2959,3.7303294851210422
628,1196,3.7285500548190593
628,750,3.7273828839880427
628,969,3.724888078004427
628,858,3.719787690670393
628,47,3.716353389582915
628,904,3.70883668048423
628,2542,3.705850492159097
628,1089,3.7057689032924093
628,1948,3.705266187051385
628,1304,3.702570553428387
628,3462,3.7011741827263354
628,318,3.7000694644996566
628,2762,3.6973016139628707
628,2064,3.6901455614821677
628,2571,3.6863132158865355
628,50,3.681423448478564
628,2973,3.6809405731231717
628,306,3.6756486512629456
628,232,3.670309376351014
628,1212,3.666759493492387
628,1207,3.6583453390412344
628,778,3.65814130312977
628,1228,3.65782108902953
628,1288,3.6483970755176376
629,1197,4.423427369037959
629,57669,4.422882618911326
629,2186,4.382289152320442
629,2542,4.366520375841758
629,922,4.306900918866419
629,1276,4.289488318089947
629,44191,4.2881679059319415
629,969,4.27193293199354
629,899,4.257760404271927
629,6016,4.213853710840971
629,1299,4.213118866734012
629,31658,4.204653050125016
629,5618,4.204598384606001
629,7502,4.1995208740328165
629,116797,4.198624268795196
629,48516,4.198267720018165
629,318,4.19474761758119
629,1945,4.188078703841929
629,905,4.185318964628646
629,1217,4.177122965929106
629,48780,4.170773288561928
629,908,4.166055673899381
629,6796,4.165369211578924
629,2571,4.161237972908087
629,4235,4.158466227111341
629,1201,4.15776523094264
629,7153,4.157334439242258
629,3035,4.155710765268216
629,4226,4.152909290621194
629,6787,4.148249231837877
629,260,4.147116117923134
629,951,4.140563769772607
629,1305,4.133419943384659
629,4011,4.130892010839266
629,608,4.129665591099167
629,5971,4.129635516264222
629,7099,4.12699340197578
629,5989,4.126165960264686
629,1089,4.122003281503065
629,904,4.121057478787053
630,318,4.665452010091009
630,903,4.5765562409970215
630,296,4.531312364073289
630,1945,4.497488242885033
630,1089,4.417673612733293
630,1172,4.404975746469326
630,926,4.395211998895496
630,2997,4.3925619910618545
630,969,4.382912649765572
630,6016,4.361375006047725
630,905,4.361069273933068
630,1209,4.357932295327687
630,3462,4.356905204792138
630,307,4.354914361136145
630,898,4.34970736132038
630,246,4.349227285956805
630,2064,4.34736622051129
630,608,4.338726195013455
630,750,4.336610493806846
630,7669,4.336377808497233
630,1224,4.336235721622098
630,3104,4.332192312462955
630,1219,4.330999374602963
630,72226,4.325944569870249
630,1228,4.317650516654199
630,899,4.314628247216352
630,1260,4.313143561898959
630,2858,4.3121741788956465
630,3035,4.309774063054713
630,52885,4.309276874833259
630,4226,4.306727994110127
630,2019,4.30511722611647
630,2300,4.298304304756176
630,1278,4.29529272010853
630,1230,4.291920677989455
630,308,4.289270760011374
630,968,4.289222545764945
630,3307,4.285374677391283
630,2648,4.28395921842178
630,1212,4.2798223260524155
631,260,4.901923147858862
631,858,4.888902884532606
631,1221,4.771906148697758
631,1193,4.731562462991132
631,969,4.719864067635833
631,608,4.699426288961765
631,306,4.640680026127205
631,4993,4.624232728018711
631,593,4.613058092862318
631,4226,4.6108244294959615
631,50,4.604102800969035
631,913,4.593679669790962
631,2064,4.587247287503752
631,1945,4.580743877647249
631,1203,4.575130654413175
631,2959,4.5712929948356065
631,296,4.569882375440677
631,58559,4.555867683359725
631,111,4.551670609873739
631,1252,4.5351063456921334
631,3035,4.527091865156679
631,750,4.522088287989711
631,541,4.522087379104888
631,2571,4.518778316948722
631,2019,4.512275098569666
631,1207,4.503106151903073
631,6016,4.502622468437566
631,110,4.495434180447532
631,527,4.492629610904258
631,1223,4.492165822651523
631,1209,4.490820396456928
631,926,4.490449925612882
631,908,4.479748647958559
631,475,4.477914504262446
631,1136,4.477284149512591
631,1206,4.476877538717688
631,5952,4.46643844930106
631,2318,4.460980588826515
631,1225,4.45670785935483
631,1254,4.455388546590877
632,858,4.9504848773606085
632,913,4.915500871469165
632,1203,4.908577056030721
632,527,4.891237211659716
632,608,4.8557505033088955
632,899,4.8436954909049215
632,50,4.8349251116866645
632,750,4.829556663383227
632,3462,4.794829582453915
632,48516,4.790188471849316
632,969,4.783557325301606
632,4993,4.781502711037687
632,5952,4.769493467111479
632,926,4.7692431907835
632,1193,4.763811380021016
632,1252,4.761104568611068
632,7153,4.755481333526964
632,923,4.748189748671433
632,905,4.746701055415723
632,904,4.739589376138632
632,1196,4.739477943571233
632,106920,4.736356020157064
632,307,4.734163011070084
632,1221,4.732994352370962
632,1136,4.730253441317311
632,3683,4.725616590028467
632,1228,4.712850068061165
632,2918,4.712792473548614
632,5971,4.7115185406077025
632,2542,4.708231736002505
632,306,4.70448351345632
632,1147,4.702551923835653
632,778,4.699562587116393
632,1172,4.692259135849285
632,953,4.690917238878911
632,2762,4.690442749827043
632,2973,4.688067435416069
632,908,4.686016751077528
632,1299,4.682234987544092
632,8132,4.6651690365228715
633,1945,4.090072306616224
633,969,4.037702179534097
633,6016,4.002982191957017
633,899,3.979627082538754
633,1172,3.950574012867511
633,908,3.9379529477322266
633,50,3.9372543664285486
633,3035,3.9328388684581768
633,1952,3.931912947221104
633,1136,3.929210067666548
633,4226,3.9142074343594317
633,858,3.912144307610739
633,1228,3.9064226094037293
633,2064,3.9031398759672635
633,1193,3.8962215920866634
633,31658,3.891468165851196
633,904,3.8914609999892664
633,905,3.8862908815946917
633,912,3.886166909966331
633,6787,3.8697395251215707
633,1217,3.8530634457972104
633,1221,3.849570859843976
633,57669,3.848768152507643
633,1252,3.8447896956973837
633,1207,3.8404717028776454
633,68157,3.837625854249067
633,926,3.836469536637919
633,3030,3.8298539097272073
633,954,3.829008161484365
633,1203,3.8270007195016085
633,3359,3.8267387818406657
633,903,3.823679367060836
633,1276,3.8227360068810907
633,1259,3.8183139529610988
633,111,3.8158117513681655
633,1953,3.8047943980757495
633,2186,3.804625142935885
633,951,3.801326069929436
633,1178,3.799596370328012
633,7502,3.7903983223939037
634,926,4.0594118826709416
634,593,4.052226047553568
634,50,4.0325524700989845
634,969,3.9722105521711675
634,111,3.948673215167548
634,608,3.925614062731516
634,905,3.9074973646016145
634,1196,3.9020706976795094
634,1213,3.900591995025284
634,1276,3.8830177078812933
634,296,3.882286252235196
634,3462,3.8788814610443074
634,293,3.8732805628456557
634,2858,3.869764982885756
634,541,3.863822184317988
634,2959,3.8631960912086005
634,86882,3.861823198426174
634,1252,3.8601495769622103
634,1212,3.855090239575011
634,306,3.846906557269692
634,3435,3.8396354835968456
634,527,3.8247012502343884
634,47,3.819063755292331
634,1136,3.815987713547523
634,1225,3.8154765717551578
634,1203,3.8148548423126734
634,2324,3.8109678345719096
634,923,3.8104267892386012
634,2064,3.80611616261925
634,745,3.804915489876713
634,778,3.804698101601205
634,2318,3.8031179798630754
634,28,3.801059254329956
634,913,3.7974781204363985
634,6787,3.79740684706023
634,307,3.7903315585915545
634,1250,3.7794222170821423
634,1304,3.7762909435193777
634,1219,3.770985923523845
634,750,3.7699253685339262
635,260,4.016192071257704
635,899,4.00556254194156
635,1228,3.9827867629871383
635,31658,3.965621608703728
635,306,3.95861315120217
635,3683,3.9520161126636655
635,68237,3.951360710717595
635,1256,3.9484780064781306
635,3462,3.9454704066350064
635,58559,3.9263477745743476
635,68157,3.911233667346227
635,1259,3.9107156797424203
635,969,3.9099143226386155
635,1136,3.9069774894377423
635,858,3.905924632167091
635,8132,3.9001610258672033
635,6787,3.89700712922355
635,88125,3.8910662784489465
635,1927,3.890986207897418
635,5995,3.8880165626123246
635,1223,3.8879573582579865
635,720,3.8848883653962183
635,926,3.8839530647913194
635,1292,3.883258501598717
635,48516,3.8827923007274436
635,2318,3.874113268170355
635,3035,3.8706022343806197
635,1172,3.8688355603382143
635,57669,3.8680559747994203
635,2019,3.8603046032529016
635,1209,3.8520630563923444
635,904,3.8379748499970026
635,1704,3.836044395154061
635,501,3.835011177715548
635,7502,3.834905276143243
635,1221,3.833738333911363
635,2232,3.8335437578335476
635,69844,3.832874095708992
635,1204,3.8293875793931087
635,2064,3.827627500952937
636,926,4.530173042894133
636,3462,4.523924853379188
636,318,4.5110947536073995
636,858,4.499826129165923
636,969,4.4689244075887435
636,1172,4.420567545069037
636,56782,4.411264933488455
636,1230,4.379350222227487
636,904,4.36792579800151
636,922,4.344247819257036
636,1221,4.340197473716172
636,1244,4.336251678250101
636,1945,4.321632640053282
636,750,4.300654087528107
636,1260,4.289756694939772
636,1203,4.289376536501356
636,7502,4.282615717950519
636,3088,4.279089027859276
636,6787,4.277737777524541
636,2692,4.274703852427726
636,2467,4.270860434435749
636,953,4.266804123331713
636,50,4.262921543708796
636,2300,4.2585914486143235
636,31658,4.25668239612608
636,2232,4.253919821609071
636,1252,4.253119890285637
636,2762,4.24796793842001
636,1225,4.247221379960373
636,33166,4.239130479972486
636,903,4.237143836190763
636,898,4.230365439639414
636,296,4.225105121429281
636,905,4.222082989965102
636,27773,4.217511091563066
636,8132,4.2167029755498655
636,954,4.215742376118872
636,306,4.214936432829731
636,2973,4.2135742181037665
636,1223,4.212343608509604
637,1252,5.0
637,1945,5.0
637,1260,4.902973753895081
637,4993,4.890092419193056
637,307,4.883854617033872
637,6787,4.8589533630705946
637,1259,4.838261685195541
637,905,4.830831563372769
637,31658,4.821871864985434
637,1276,4.821582584449167
637,899,4.813790331067089
637,501,4.8040174562859015
637,922,4.79857247209926
637,6016,4.798026730623686
637,1196,4.788071286840168
637,926,4.777794742857781
637,1172,4.773911029385922
637,7153,4.766867191446167
637,68157,4.760571682953843
637,76093,4.758329954445161
637,2064,4.754081786680621
637,1953,4.750618181283629
637,608,4.747719706852073
637,3469,4.7448981260998675
637,969,4.740414192554859
637,2318,4.740309832096092
637,3435,4.732908057347282
637,5952,4.7321248202077495
637,6807,4.727920127192293
637,527,4.727332467251547
637,593,4.725763751072081
637,1198,4.724308340735652
637,260,4.720650966170391
637,1175,4.717242699428118
637,1217,4.715981139083283
637,3578,4.7120136677658016
637,7502,4.7103283745864255
637,904,4.700635124981025
637,86882,4.699438209287413
637,1228,4.697733579965518
638,318,4.275160056788272
638,899,4.17320282013461
638,1228,4.15274280450149
638,1217,4.113235846562287
638,50,4.0959994328763925
638,905,4.072610552298141
638,1172,4.055982863461737
638,4226,4.054376867804042
638,926,4.0373767679351324
638,969,4.037066385711377
638,3462,4.021328195200698
638,1299,4.0097604442315165
638,4427,3.9920456808909313
638,953,3.9631238874666144
638,6016,3.9504307549949047
638,1207,3.9387071969714187
638,116,3.935387066846454
638,922,3.9245897336023905
638,356,3.9235856193589846
638,1939,3.9232766628432763
638,951,3.9217157800450257
638,527,3.9217132137566817
638,908,3.9183874521966455
638,1060,3.9169419509114123
638,5971,3.913148073766923
638,194,3.912801071670726
638,5618,3.9113048275523257
638,913,3.9080605010665876
638,1247,3.904637565575576
638,58559,3.8989664328918914
638,7502,3.897901920946298
638,2858,3.8973806921856284
638,88125,3.8945759292477358
638,49530,3.892684456849152
638,3683,3.892588034166194
638,2186,3.888729128618139
638,31658,3.8873128117751197
638,4027,3.87921962262962
638,1212,3.870694911588096
638,475,3.868119198512872
639,858,4.531837694224002
639,1196,4.377354787602679
639,1203,4.358042910562654
639,904,4.3435150757532135
639,1252,4.32934775447924
639,50,4.320881525151341
639,969,4.308044184210594
639,318,4.284451157193163
639,926,4.268067012481298
639,6016,4.257276144602836
639,899,4.254693343576943
639,1945,4.244922321439085
639,1136,4.22241486330557
639,912,4.221347918260352
639,260,4.2190304876991025
639,1259,4.214986561404563
639,1221,4.213708750596507
639,905,4.210272616997472
639,745,4.201173801215477
639,194,4.196232141365798
639,1256,4.194326034583926
639,913,4.192294811947926
639,2858,4.189941368660515
639,1267,4.189482432942545
639,1147,4.187793083778046
639,8132,4.187049089033918
639,3683,4.186566632458592
639,3462,4.186227263271624
639,671,4.1852446920766475
639,1193,4.1841492687387625
639,541,4.182308212172901
639,48780,4.172554081170356
639,2019,4.169109621078943
639,750,4.16727184693489
639,908,4.165773461224433
639,1201,4.164145866969386
639,1276,4.161408466083831
639,68157,4.160920373021906
639,1228,4.1550836666557895
639,2366,4.152953883248277
640,4993,4.756803580005476
640,527,4.753920253240461
640,5952,4.716443278526885
640,4226,4.69286965854434
640,1221,4.646342548646951
640,913,4.643811234637214
640,1203,4.6409529454846
640,593,4.604572476722324
640,912,4.566336682828855
640,905,4.564695871153482
640,50,4.552713553419834
640,1193,4.551042714579944
640,318,4.55074740904958
640,969,4.546092799542599
640,3088,4.5303383959756465
640,745,4.507375992885983
640,1304,4.485585791009872
640,3462,4.485293099477183
640,2692,4.484168271102902
640,904,4.482699254503276
640,58559,4.480718563246555
640,1361,4.476085399727979
640,6787,4.472244089854162
640,7153,4.469534518257309
640,111,4.4689931883454905
640,1147,4.461875501554947
640,750,4.454317891324854
640,232,4.448309004645594
640,308,4.44827257196532
640,2762,4.444600544134394
640,2064,4.444064554401054
640,1233,4.441468761617884
640,1228,4.439768225182109
640,908,4.438600708665896
640,1276,4.434846191850537
640,899,4.428613948306783
640,2318,4.427375441225575
640,27773,4.426564316525483
640,7502,4.419775047839105
640,4235,4.419228149487817
641,1172,5.0
641,527,4.960396815739968
641,969,4.843651528391529
641,7502,4.839995012976449
641,1223,4.817074515971035
641,1704,4.812400737785628
641,903,4.792856062954168
641,858,4.771406043455865
641,534,4.763539394904222
641,2467,4.757910352713836
641,1060,4.754890424978934
641,31658,4.750426944571012
641,926,4.743978913032246
641,3462,4.742101992021391
641,745,4.741445170760132
641,2064,4.736479795479406
641,68237,4.730999809937704
641,2542,4.726012663556285
641,194,4.723444637321949
641,5782,4.722344690670481
641,953,4.719970048498037
641,1193,4.7193583824235885
641,4226,4.7146604087023976
641,6787,4.7109245600391745
641,1218,4.6985287036469225
641,81845,4.695067074520344
641,913,4.691858465957544
641,1217,4.691259374974052
641,1196,4.688400002804586
641,2232,4.6871634480349975
641,2318,4.684847976786562
641,899,4.671252070464181
641,1224,4.666559342463399
641,2329,4.664378750145252
641,2917,4.660104896344208
641,6796,4.658294050012925
641,5618,4.657757512113941
641,1197,4.654330062314902
641,1077,4.652432621267064
641,78499,4.650332876484126
642,318,4.7166871579312115
642,926,4.678833960510249
642,858,4.673498629362883
642,296,4.571644709095624
642,1223,4.553118742280679
642,898,4.4985263675280125
642,1221,4.472887567282881
642,908,4.46210886703353
642,1252,4.4585123166597525
642,745,4.45270352650174
642,905,4.4409213469023605
642,2959,4.440730711994305
642,50,4.428688599577731
642,48516,4.428590027334818
642,1948,4.425422361330311
642,3435,4.424291115637379
642,534,4.416894739604342
642,903,4.416669802618379
642,1260,4.408099923198251
642,6016,4.404832076980358
642,2064,4.40448109483704
642,306,4.395230966287852
642,750,4.385085000585872
642,1968,4.37957502146221
642,912,4.377958744482706
642,1945,4.374672458832708
642,1089,4.371014707918798
642,1266,4.3605322392688795
642,1217,4.357753420836151
642,2300,4.356091673398941
642,1248,4.355692697914524
642,1219,4.355507820490356
642,31658,4.354486610339221
642,6787,4.354096052127472
642,1732,4.351762249559948
642,3035,4.3432958750852455
642,1172,4.338589956437228
642,2692,4.335135305363895
642,593,4.334643840421422
642,78499,4.3226896751345585
643,527,4.39905540759987
643,912,4.320942586395371
643,6016,4.296480497557391
643,593,4.289820305757461
643,608,4.287831220006134
643,296,4.27667877061497
643,1196,4.27423987274924
643,905,4.262503519794676
643,922,4.260979936919694
643,1939,4.254779169778612
643,2064,4.2443824348261625
643,2692,4.243187622537213
643,2318,4.231684482890384
643,908,4.228559334539569
643,1276,4.2257367668629096
643,4226,4.219359741785374
643,2467,4.216856093839611
643,926,4.215941556203807
643,4993,4.210847711555276
643,1299,4.210746929448022
643,1147,4.209249524862435
643,2858,4.20048129989808
643,969,4.185655679593792
643,246,4.182185198571771
643,2542,4.174146191311486
643,1252,4.173407467915171
643,48516,4.172547060398192
643,994,4.170869328870298
643,913,4.161213511941561
643,106782,4.158926337483638
643,1217,4.153798426941973
643,3462,4.15102896306995
643,306,4.147151472525138
643,1278,4.143789153520791
643,7153,4.140440582054266
643,1292,4.13987208727935
643,4973,4.135755864112964
643,1207,4.13524097469385
643,2019,4.134175263352521
643,1193,4.130199905436803
644,318,4.706779070212511
644,899,4.612754933381313
644,296,4.603371458057878
644,5995,4.6012806977524425
644,1228,4.599502432550368
644,858,4.596205002733206
644,953,4.586427037841957
644,994,4.584299168147476
644,2019,4.576559046587044
644,969,4.57612209545179
644,6787,4.570479540936375
644,3462,4.561411381127442
644,912,4.549245744078272
644,750,4.5471031038101755
644,1207,4.533488676759036
644,926,4.532716160920507
644,2064,4.532480284109918
644,1212,4.514306382184188
644,913,4.5131690738288235
644,7502,4.497909599551221
644,908,4.497248634986059
644,1945,4.491644632573301
644,515,4.489036319540985
644,1208,4.478234461287314
644,47,4.476639815981493
644,1213,4.467585853933052
644,78499,4.464954806263131
644,6016,4.463939290805726
644,2318,4.458599725313465
644,1193,4.457744004281799
644,1219,4.456981345831746
644,2300,4.442438459257097
644,778,4.440824746176041
644,1172,4.440103710816801
644,2571,4.430723407738693
644,922,4.43069199334857
644,2959,4.430484834161664
644,745,4.42841613590247
644,1254,4.421132293606019
644,3983,4.413275917190828
645,905,4.787810901527624
645,1945,4.724900506949724
645,899,4.6966080212697605
645,926,4.690438924780773
645,2571,4.664268102032546
645,1209,4.66281632343024
645,1225,4.659453033320627
645,608,4.657621468601543
645,858,4.652671423895577
645,318,4.643403196395556
645,111,4.636507002488619
645,296,4.632084580101776
645,745,4.604296546571375
645,50,4.600466830311824
645,57669,4.597506407514965
645,3683,4.597126128468062
645,2762,4.594836994713151
645,55820,4.592882748768778
645,1252,4.581270105972604
645,1948,4.578974128559405
645,1203,4.578430657598466
645,3435,4.570260892927935
645,969,4.561205850437124
645,1207,4.561151486305503
645,56782,4.553828107608147
645,923,4.552670332410419
645,3035,4.550433197171348
645,1221,4.545665204371654
645,1222,4.543410854529437
645,1219,4.540981855786974
645,2064,4.532287026038497
645,2300,4.531890532682251
645,750,4.531019227351828
645,7502,4.529026524411745
645,3030,4.527055728378134
645,898,4.523304725663494
645,27773,4.518866895729172
645,1198,4.515364893925578
645,1950,4.51116865488836
645,2973,4.506731245625775
646,5995,5.0
646,293,5.0
646,745,5.0
646,246,5.0
646,1221,5.0
646,1704,5.0
646,1227,5.0
646,1259,5.0
646,926,5.0
646,6016,5.0
646,4427,5.0
646,1203,5.0
646,858,5.0
646,2300,5.0
646,922,5.0
646,1089,5.0
646,2692,5.0
646,3462,5.0
646,3088,5.0
646,2324,5.0
646,1172,5.0
646,527,5.0
646,318,5.0
646,308,5.0
646,116797,5.0
646,1225,5.0
646,76093,5.0
646,1197,5.0
646,778,5.0
646,913,5.0
646,110,5.0
646,7502,5.0
646,88125,5.0
646,4993,5.0
646,1060,4.980057189416658
646,904,4.979499692907991
646,1228,4.97444829706618
646,48516,4.969786771217898
646,951,4.969425718768429
646,2542,4.969418752450543
647,318,4.938178241922639
647,3462,4.901923590359124
647,4973,4.809034397094419
647,3435,4.7984753386845735
647,969,4.78234000345911
647,1252,4.7744082563202594
647,908,4.767037016303965
647,955,4.763958461676406
647,778,4.76274285663871
647,905,4.761125036526147
647,913,4.754571140754584
647,1204,4.752829420043993
647,750,4.734701826687156
647,903,4.732230446346336
647,1147,4.724751618588585
647,5971,4.713562870682896
647,5618,4.709713366052311
647,1203,4.707309212822969
647,1276,4.706485660812698
647,1028,4.705016579258735
647,31658,4.702000486821454
647,899,4.688279414693237
647,898,4.678175113738765
647,994,4.6764729290450955
647,942,4.675811963242216
647,1247,4.672558155295807
647,26131,4.667259406215985
647,2959,4.6669717919790985
647,2396,4.666342941468063
647,54881,4.665455351696179
647,79132,4.658369429657504
647,3022,4.657457224343373
647,928,4.655018651367933
647,3201,4.646395809591594
647,1199,4.645446614219467
647,1172,4.640431512528492
647,904,4.63945212840356
647,92259,4.639244619685009
647,86882,4.637863237387656
647,48780,4.63756342948959
648,1230,4.8721697865350535
648,926,4.764458947253923
648,908,4.753715738281558
648,3435,4.560517319041234
648,969,4.549204156723796
648,922,4.542115596025754
648,898,4.506519551184239
648,57669,4.4845046716502095
648,3035,4.461727374040232
648,1193,4.4558597133633
648,1204,4.45503670572267
648,56782,4.442941951169189
648,903,4.440747328086832
648,72226,4.427532441695134
648,7371,4.414606856031934
648,8132,4.410425088756754
648,2300,4.4097706903193465
648,1272,4.399517504348778
648,1945,4.39072889699612
648,1947,4.388386728209491
648,5971,4.379280909018646
648,1209,4.379057244181318
648,46578,4.368129327303411
648,475,4.364823780856307
648,1172,4.3634042739424075
648,1952,4.352599156348628
648,80463,4.347878948604269
648,1305,4.338938510300605
648,973,4.337743318610921
648,904,4.336187087974524
648,671,4.329036701960521
648,905,4.326900505974474
648,1217,4.324037921604743
648,1296,4.322445946332544
648,581,4.3216864646802655
648,1197,4.320880556448923
648,3677,4.31647147458163
648,1207,4.306373592773517
648,246,4.305898635032461
648,48516,4.304956001006826
649,858,4.677869494373108
649,969,4.630634536191972
649,318,4.522270581414443
649,111,4.507320639266055
649,1203,4.496234845494525
649,912,4.483452270522752
649,1952,4.414916426590978
649,1221,4.3992717543926485
649,750,4.393394399144757
649,926,4.385455930026937
649,1172,4.363419654061133
649,48780,4.3589943217728395
649,1945,4.354805873634032
649,6016,4.354571756825679
649,1276,4.353315514897989
649,2959,4.353281666921348
649,968,4.346712402198544
649,534,4.342803508143167
649,2064,4.329624242980367
649,4226,4.3258845065666165
649,745,4.319480427397273
649,5971,4.318267599122313
649,1096,4.311240804561617
649,1193,4.310400681330145
649,903,4.30776992243119
649,905,4.307430407463806
649,162,4.305850486647224
649,2318,4.305121843599647
649,913,4.304850166393326
649,5618,4.2999666011269335
649,1732,4.294961579748131
649,4878,4.2912934091171895
649,475,4.290031838240694
649,904,4.285062375708266
649,2132,4.283953363550304
649,1233,4.282423827038831
649,1060,4.282076807597735
649,48516,4.280749573790834
649,3000,4.279923654266105
649,1217,4.272661821720868
650,1204,4.409362883176561
650,969,4.405276493122888
650,318,4.368658024772329
650,1203,4.3571453609623445
650,922,4.356651497767771
650,1945,4.3418969494249255
650,2019,4.320004158703256
650,904,4.317664468912668
650,953,4.313467057753919
650,1089,4.306212473675539
650,1233,4.2854194573340605
650,923,4.282643514544054
650,1228,4.269554928575683
650,3037,4.263354888875819
650,926,4.262237075150903
650,260,4.254335885453452
650,50,4.253893407327347
650,2064,4.247158300059015
650,1948,4.241088440567802
650,6874,4.235054668203251
650,899,4.230604913795821
650,1283,4.229976381261216
650,31658,4.224564444765255
650,2971,4.222959284153241
650,903,4.21510780941308
650,1674,4.213574067031413
650,2300,4.211322447309533
650,1252,4.205211808895198
650,3022,4.203794478198266
650,4993,4.197722740407862
650,1178,4.1943490116771915
650,1198,4.1912431820867075
650,7361,4.187170702795035
650,55820,4.182983760368158
650,99114,4.179708424481005
650,919,4.17952618997485
650,858,4.178720441696164
650,1217,4.174529853213731
650,5995,4.1739563466270075
650,1305,4.173600804280734
651,4993,4.750648079836727
651,608,4.68830590933372
651,858,4.64656776736479
