user,item,estimated_rating
605,916,3.9500662570599476
605,79702,3.9484400382464084
605,1233,3.9481121030786106
605,2318,3.946932173887066
605,1292,3.9398399870281464
605,86882,3.936377162797778
605,2359,3.932274822576981
605,1411,3.908841652366608
605,3897,3.908067460194243
605,1218,3.9050463614955326
605,52952,3.901284856762649
605,7502,3.895829437600451
605,1927,3.892142535542638
605,3578,3.8768580604649374
605,49272,3.875754067595156
605,3111,3.8741203303075125
605,296,3.8736414943262747
605,1131,3.8635208920509356
605,1175,3.861409164973863
605,4263,3.857269011713191
605,56782,3.85175298355847
605,1036,3.8467210659164204
605,898,3.840506183207009
605,994,3.8381078095031698
606,318,4.91659191024189
606,1212,4.841915976818627
606,905,4.808817575706339
606,899,4.800102238663939
606,1228,4.794744691879939
606,913,4.791517824637477
606,1204,4.765576385059478
606,50,4.716631488191277
606,3035,4.714759195687242
606,1254,4.713133007844649
606,3022,4.709389744830641
606,969,4.704237580878203
606,1304,4.690220841243121
606,1945,4.679669887382469
606,1230,4.6756254531981005
606,926,4.673413116921477
606,994,4.664430041773708
606,922,4.663914314727422
606,88125,4.655879048865981
606,4226,4.654666376317455
606,608,4.6514089264414515
606,2019,4.65031126093662
606,3504,4.645797653935121
606,3462,4.635924285496381
606,928,4.624506533718517
606,2132,4.621571754819347
606,3468,4.621287540006897
606,4235,4.610661177359769
606,7502,4.609658159431648
606,194,4.607524404354047
606,898,4.60384229092142
606,1211,4.601950424484517
606,2289,4.601920360624408
606,2064,4.600819314242917
606,1172,4.599340929837532
606,1197,4.596090651745959
606,58559,4.5925203826321015
606,162,4.59246142981806
606,527,4.584855830031342
606,6016,4.5800367147586964
607,745,4.710526285720837
607,969,4.5997403161099175
607,2324,4.534309096476104
607,76093,4.509866513853381
607,8132,4.501126710678496
607,534,4.491183925520477
607,2318,4.459802231196774
607,3363,4.458667979969574
607,912,4.457181679012407
607,58559,4.4523102908382155
607,162,4.449671001957011
607,899,4.445166553533799
607,5782,4.429608065865484
607,4235,4.406059318826238
607,3462,4.395846308226938
607,953,4.395033911407042
607,99114,4.3861130924164
607,68237,4.38318896071363
607,1224,4.38299087667033
607,7502,4.382731945993898
607,911,4.381167051141674
607,1223,4.379890454464847
607,800,4.377188570675528
607,3030,4.375032401313584
607,2186,4.359223257642114
607,1292,4.345748654141865
607,307,4.340616514547056
607,1960,4.339200723285253
607,1175,4.338789367212482
607,1280,4.335409471927251
607,306,4.3346561738013705
607,1228,4.334521125314373
607,2064,4.3341385828689605
607,904,4.33321862504826
607,741,4.33065667618381
607,1207,4.3301636450277865
607,7419,4.326538999529556
607,373,4.325139283370105
607,905,4.3250659165931165
607,1278,4.321651807062129
608,4993,4.900947429962352
608,5952,4.877310772419582
608,1304,4.859770891688378
608,1247,4.80821365642269
608,260,4.746857382262275
608,926,4.7424772156340556
608,1196,4.730625008323709
608,899,4.729652229293144
608,1060,4.704033970092642
608,905,4.69951406072612
608,3730,4.696131145317053
608,1945,4.694754853891744
608,1203,4.692651622519959
608,1254,4.664186379394787
608,898,4.649184982388798
608,3462,4.647474760207183
608,1948,4.645143903205868
608,1204,4.644157293496134
608,1208,4.6348445444433475
608,162,4.633830339041365
608,2648,4.628360367044243
608,79702,4.6258077748391475
608,969,4.621987571096927
608,88125,4.6128794506636615
608,48516,4.606553243248973
608,919,4.603729394695566
608,7153,4.5943783904304745
608,928,4.592975748405692
608,1235,4.582674741441598
608,3476,4.58203842315597
608,1952,4.578158881711342
608,1939,4.571441266125334
608,1209,4.553624165225471
608,4226,4.546172923875292
608,1276,4.542457702397824
608,68237,4.540115883195772
608,2716,4.526613870635147
608,1250,4.525739413728245
608,534,4.52159735808162
608,2791,4.51641308660999
609,6063,3.2984466271272557
609,2951,3.2624615914290347
609,1945,3.2462295966113137
609,1217,3.163211903349956
609,1278,3.085386832812344
609,1276,3.081002788757061
609,3462,3.07216120848392
609,8225,3.0659890306803446
609,1236,3.0541080837296697
609,4846,3.0459398308514287
609,931,3.044619406375434
609,1,3.030131892225694
609,1193,3.001905389964964
609,114935,2.9949837290074894
609,27773,2.9841057927472785
609,4878,2.9784358504987303
609,54286,2.9761098521529035
609,1393,2.972013564650726
609,3114,2.969412488104197
609,3310,2.957474489369481
609,8665,2.9563951479742094
609,7132,2.950240574939518
609,1959,2.9488488635429233
609,1248,2.9488129083890353
609,307,2.9444658039152545
609,1197,2.9379777984078874
609,1247,2.9369675314637784
609,1225,2.9362236830845085
609,105504,2.931147263429162
609,223,2.9304160508220716
609,1617,2.9284959153103296
609,3147,2.9243625926758607
609,802,2.915840440106459
609,1580,2.9085405519273624
609,968,2.9016449989290187
609,33166,2.8966371985205455
609,2752,2.880603588972341
609,3730,2.8793914631567086
609,4896,2.8767338103587834
609,7178,2.8762374479343595
610,318,4.341995345237543
610,926,4.340801095158007
610,1276,4.3138590165214525
610,1217,4.271756311063984
610,50,4.230790441443719
610,6787,4.203283438442149
610,2692,4.2012662229141995
610,912,4.196264121394666
610,3462,4.193144192641676
610,2542,4.191361788971152
610,3035,4.187339628646037
610,3000,4.175821581679946
610,858,4.166184465446607
610,1247,4.159411764318739
610,1172,4.147471513047979
610,69481,4.139165577930141
610,741,4.139157838925348
610,308,4.131882694959084
610,86882,4.125599179211431
610,1939,4.119081689433315
610,2318,4.117859715910058
610,68157,4.112331677975518
610,293,4.110822191131255
610,922,4.104243566541973
610,2019,4.0985793372975285
610,1299,4.097956418776116
610,2359,4.096018832439377
610,1148,4.095666346579927
610,1945,4.087964622543268
610,904,4.086893173463102
610,908,4.081441909323266
610,1228,4.080550911875299
610,86377,4.076490637434866
610,968,4.070888435738007
610,1704,4.066867866200277
610,7502,4.065144593852365
610,78499,4.064400471266774
610,534,4.0629356908279615
610,475,4.059272391544919
610,1197,4.059052208585689
611,1172,4.6207715781049865
611,318,4.593906183345479
611,1228,4.581000412233909
611,1147,4.557993016089867
611,1193,4.555817216673363
611,926,4.5252147579423845
611,858,4.523272720464133
611,527,4.521068310877299
611,928,4.518767099745928
611,1939,4.504447572496182
611,903,4.493977820339805
611,969,4.488188026338444
611,608,4.4727033838056185
611,111,4.459351146177305
611,905,4.440060487883827
611,1203,4.437495010502527
611,2064,4.432536267854703
611,922,4.428055720583961
611,3730,4.42373396675199
611,951,4.421058303016497
611,1299,4.416254623692371
611,162,4.407927264174199
611,1219,4.4060655413328025
611,745,4.4033558758944285
611,913,4.403187114293467
611,101,4.384426048595306
611,1276,4.382936764137058
611,5995,4.38202442514999
611,4235,4.375768195433284
611,8132,4.374013436038949
611,1247,4.372021358608269
611,1259,4.36805436955903
611,2804,4.367898508563049
611,912,4.36784482681087
611,923,4.361895312196329
611,50,4.356317601185585
611,1136,4.356277768631317
611,1217,4.355303898056398
611,31658,4.354320307981917
611,1212,4.350067842214267
612,1221,4.575360349134036
612,318,4.565310487267363
612,858,4.48805191187372
612,912,4.402598066125784
612,1228,4.333802200844865
612,969,4.293061302498728
612,527,4.27145828481941
612,58559,4.262215953105016
612,1225,4.246103691199905
612,3462,4.24570438733731
612,7153,4.242579379017701
612,2318,4.230155096040231
612,1197,4.216514503172446
612,2019,4.205099266637912
612,926,4.2048522799236165
612,1217,4.191134784691687
612,1299,4.1840043472719195
612,1304,4.181142990033015
612,905,4.173016056482557
612,2300,4.173006461491898
612,1252,4.169001460622008
612,1207,4.163413875842043
612,1248,4.160200311524389
612,78499,4.159401272913191
612,1203,4.159027252562327
612,922,4.1525762207993395
612,68157,4.152190684358711
612,1204,4.151746757664297
612,1945,4.146542098608625
612,1247,4.13859603075399
612,86377,4.136654644703883
612,2359,4.130225772706287
612,7502,4.1240255206775815
612,778,4.123690565528595
612,260,4.118335968188671
612,899,4.116985833645541
612,4226,4.114059573430904
612,904,4.111948917633187
612,356,4.105797978570621
612,2542,4.1053392401866
613,969,4.6448833282473325
613,1221,4.398616185755834
613,1212,4.368591478416789
613,905,4.333327016869212
613,58559,4.320749144051233
613,7502,4.298265129963225
613,8132,4.2930625268600835
613,926,4.2913443801032916
613,527,4.286092661475677
613,1254,4.273951046659051
613,5618,4.27331880217081
613,899,4.266955130050281
613,1136,4.265724509461539
613,3462,4.2646097696089935
613,954,4.2636769688463465
613,1945,4.259499021358712
613,1210,4.258084931852422
613,913,4.250531954119324
613,2542,4.249949099461686
613,1228,4.247688731667143
613,1305,4.238197571372003
613,1196,4.218809893532706
613,2300,4.20584735797958
613,911,4.205460612255528
613,922,4.196892866291467
613,55820,4.193826159263622
613,3469,4.188068359852841
613,1204,4.183209433524717
613,106782,4.181317338554609
613,1260,4.17930372666401
613,3730,4.16501505859223
613,912,4.1641912326444155
613,951,4.159869353624985
613,86882,4.15893460043931
613,81845,4.154990558400766
613,1217,4.153921580565025
613,296,4.151641031470663
613,1199,4.149842378405047
613,1948,4.144476919133653
613,3683,4.144206452241645
614,2019,4.651218215452972
614,750,4.559042713073299
614,922,4.555688919442239
614,1172,4.439220214579597
614,318,4.433807748658304
614,1204,4.432015574356625
614,924,4.408405605307769
614,903,4.40332542660944
614,6016,4.398956370332533
614,7502,4.368887619151218
614,778,4.367666223432658
614,3462,4.358957260464045
614,3022,4.346753849295643
614,2289,4.343278626304864
614,1230,4.327458423466746
614,47,4.319788989228324
614,2971,4.31745802258166
614,954,4.303865336898447
614,1206,4.291269274504076
614,969,4.290584398391272
614,1207,4.284518551303104
614,1224,4.275875451633872
614,4011,4.2745496375501215
614,926,4.272495133999348
614,246,4.269102249673296
614,953,4.268662619299169
614,50,4.267981123106296
614,3089,4.262654975994457
614,1299,4.2623710904583145
614,4235,4.257975107643545
614,1276,4.256528674839716
614,1060,4.254467850239251
614,908,4.253702997702661
614,3629,4.25275617450731
614,162,4.247193059083966
614,1214,4.240375246304817
614,56782,4.237611088325643
614,2871,4.234856611818898
614,3730,4.2213044541817775
614,1625,4.219862403063541
615,318,4.585560494383886
615,1221,4.5782938601541785
615,1228,4.521949393392188
615,1060,4.4000886423248105
615,2064,4.374537741994815
615,1945,4.370875935852342
615,750,4.364097273567705
615,969,4.354503685205888
615,111,4.34284682476937
615,1217,4.34004638279131
615,88125,4.311625892252713
615,1207,4.309947859040163
615,904,4.306562378651998
615,2066,4.302607187558358
615,1212,4.302306610463469
615,1276,4.301964682726893
615,2542,4.292451353930397
615,3683,4.291600658477365
615,1254,4.291475424314657
615,308,4.289881771049253
615,50,4.288643926293002
615,2019,4.285850253976441
615,3022,4.283346369620026
615,2871,4.281627522174956
615,1939,4.274655406964177
615,1219,4.2677473734656575
615,922,4.267578921751445
615,1203,4.266792799514434
615,912,4.263280500197371
615,2318,4.260999779821727
615,1204,4.2594827531816915
615,899,4.256866610034408
615,1304,4.2541359445049585
615,3362,4.2486199674204315
615,913,4.24657508130611
615,926,4.23542707325081
615,1252,4.2329009998019425
615,2186,4.232092221638747
615,31658,4.230434696979092
615,1225,4.223251462249333
616,905,4.6130161592615035
616,318,4.584999256325682
616,3462,4.525679528228542
616,969,4.523053433506538
616,913,4.49655282010861
616,1228,4.480934299782808
616,926,4.476022158797044
616,922,4.46817716256315
616,4226,4.46735652222755
616,1276,4.459986627701407
616,2318,4.458616627603247
616,1207,4.4546450102930395
616,1212,4.442249027837077
616,898,4.44171317422679
616,1254,4.439621016648386
616,6016,4.438700078599818
616,1221,4.438004288317603
616,5618,4.434963827341858
616,534,4.433009554649753
616,8132,4.429250962734319
616,4878,4.427667724931154
616,968,4.413014336660476
616,7502,4.4129884798648655
616,745,4.408927492625921
616,4993,4.396608279230057
616,1945,4.395471629970529
616,2871,4.390809956958553
616,2064,4.38612626322817
616,2019,4.385867001214265
616,1204,4.3856750429384785
616,296,4.382542164294092
616,2959,4.382190366679999
616,515,4.38008839293007
616,68237,4.376602577470696
616,4235,4.376421132609842
616,3435,4.372577199749586
616,50,4.370480408904842
616,3007,4.368841576622234
616,904,4.368549438583371
616,3683,4.368057559877095
617,3462,4.151261012276033
617,1204,4.115824438832292
617,318,4.098724934054904
617,2692,4.076232253946172
617,2318,4.061837674379485
617,2019,4.0460754118284905
617,926,4.037692316951747
617,1203,4.036865071395708
617,6787,4.0354901109733765
617,913,4.011492993644317
617,1945,3.9978609440774715
617,1230,3.993797584756069
617,4973,3.9718429451000823
617,4993,3.971204345940691
617,50,3.970821418073936
617,1090,3.9668564512590474
617,5225,3.964999931047083
617,745,3.9572983214362694
617,134130,3.9551815987409054
617,33166,3.94923751894959
617,1212,3.9442884881212166
617,2300,3.9414061830456166
617,2288,3.9253807787623995
617,1252,3.913359414317512
617,194,3.9099635967308033
617,1948,3.908013187902894
617,1148,3.903714766457116
617,955,3.9021796907702853
617,922,3.8972675476581857
617,5971,3.8956934544643835
617,2858,3.8896936266330364
617,2542,3.878029289200948
617,2064,3.877980197364458
617,1284,3.8763240074712497
617,1089,3.869677646242428
617,968,3.868364490765077
617,1172,3.8664558537704243
617,858,3.8631179335169272
617,1299,3.861269744560692
617,3068,3.8611543388687664
618,318,4.885055176186695
618,608,4.846531464130233
618,913,4.811394011893301
618,858,4.808289139909482
618,904,4.782208484789754
618,6016,4.767241548538896
618,1147,4.7648965388995475
618,1193,4.762661205250621
618,1212,4.747740474427536
618,2858,4.744908829471008
618,926,4.743779667230056
618,3730,4.7294895542804465
618,969,4.714530753231416
618,923,4.709173790203375
618,2692,4.701657032382149
618,3035,4.700379108197386
618,1254,4.69676887559098
618,7502,4.690276270112474
618,1250,4.689219498909764
618,1945,4.685150829878412
618,2289,4.683536746601797
618,903,4.683446298708581
618,527,4.682898545848356
618,2064,4.6769784433205475
618,1221,4.675471944497465
618,31658,4.673706167171387
618,2132,4.670395947810578
618,1252,4.668880973426541
618,1204,4.668600961059575
618,1172,4.655098192782378
618,2019,4.647377685257659
618,2300,4.647326107704892
618,7153,4.646214286818811
618,48780,4.643776717361816
618,1203,4.641751015956249
618,1276,4.641339661107501
618,745,4.629761009507966
618,899,4.628562466577491
618,1228,4.62217848880149
618,1196,4.612071520084476
619,1203,4.6362670879386805
619,926,4.612016932369944
619,905,4.602731908556156
619,608,4.565717785227014
619,1172,4.554360334984115
619,908,4.510441426570811
619,858,4.4985896488360355
619,1259,4.497330083314247
619,162,4.49720984470956
619,1228,4.496136327025652
619,1212,4.486192163737204
619,3462,4.476439380461495
619,928,4.466492148351154
619,745,4.446613109181664
619,2692,4.439815085169578
619,951,4.434614406708926
619,1197,4.430607238762792
619,7502,4.427309853742287
619,86882,4.42067644057403
619,954,4.408387864546299
619,1233,4.401731914260082
619,1945,4.40090959892258
619,232,4.398624879456706
619,1148,4.394478844798589
619,1217,4.392843264300076
619,356,4.392422953134781
619,969,4.392305393257721
619,1411,4.3849222238271786
619,48780,4.3818939058549855
619,899,4.3783167549274165
619,55820,4.373695252436205
619,6016,4.373255875605926
619,56782,4.368728980202511
619,1304,4.361677184288296
619,3000,4.361326588457084
619,2918,4.359462293913432
619,2871,4.357776260068977
619,1276,4.354316142058085
619,1260,4.353481624742324
619,2571,4.349614276956805
620,1207,4.011019790888814
620,904,3.8851457253329675
620,5618,3.878966495139455
620,1193,3.85356083745468
620,926,3.821698361024952
620,4873,3.809141121359282
620,5291,3.7970943780900495
620,318,3.7941245590099024
620,69481,3.7881365281728128
620,293,3.781902594731063
620,1643,3.7774410452956433
620,8132,3.7724679798441207
620,969,3.756249672687084
620,945,3.7538865372440706
620,5225,3.7538643154270277
620,994,3.746908526024664
620,1221,3.742055895323008
620,1276,3.7405607422638414
620,73344,3.7395645300229985
620,1213,3.737647826902073
620,541,3.730637120809911
620,2202,3.7293837154174474
620,3035,3.7279211779956754
620,49530,3.7186644996996643
620,911,3.7174121521161796
620,497,3.712823138085369
620,899,3.7058989287040656
620,6016,3.705057748888698
620,3677,3.694936361140195
620,858,3.694598017412123
620,1210,3.687080655505056
620,1704,3.686891673142313
620,2329,3.682837779234411
620,7352,3.6819902790900643
620,2300,3.6776366994322993
620,968,3.6734459248936875
620,3000,3.6655881485858286
620,3362,3.6636646179187196
620,246,3.663385049006549
620,457,3.6610211199990306
621,858,4.915527131565712
621,1221,4.80765360002795
621,926,4.774256449433633
621,3035,4.774168105312637
621,7502,4.7695888557601585
621,912,4.756323635390886
621,899,4.7321041523376115
621,922,4.719435499807612
621,2959,4.704341179491248
621,1228,4.66869506267491
621,1198,4.663195331719306
621,85774,4.658332321087486
621,475,4.640291554629327
621,1291,4.637920431444817
621,1217,4.636932513376083
621,904,4.627301524196438
621,2858,4.618140140595639
621,5995,4.617246575901271
621,1299,4.614174591326013
621,1060,4.594821812092857
621,2917,4.594685525073975
621,88125,4.5884267675430355
621,905,4.58113333122634
621,79702,4.5717510783434125
621,1079,4.570915968232757
621,1204,4.570794180004667
621,68237,4.569160569517199
621,2318,4.567830299655103
621,58559,4.562811689491038
621,1252,4.5606021900705755
621,55820,4.559160667245484
621,318,4.557879404218589
621,1953,4.549689388969139
621,2186,4.547128158682776
621,3683,4.542262150776508
621,1225,4.5380090726259255
621,1212,4.537020067912977
621,1227,4.536467602859757
621,76093,4.535843109078658
621,54997,4.531198008350368
622,745,5.0
622,905,5.0
622,1207,5.0
622,1248,5.0
622,6016,5.0
622,858,5.0
622,1304,5.0
622,3462,5.0
622,1217,4.999634611539784
622,1204,4.99112116636506
622,1247,4.9869604276761
622,194,4.985823956717788
622,2064,4.9830703832540815
622,1221,4.981954621835101
622,2542,4.97765600344586
622,527,4.976901560701259
622,908,4.976807802788706
622,50,4.976427643812736
622,926,4.973820065845881
622,1203,4.963011872641738
622,2599,4.958769477637864
622,2692,4.957389307914242
622,922,4.95690541474693
622,86882,4.956674964101512
622,1197,4.953553315905734
622,904,4.952111543056396
622,969,4.938541922180364
622,296,4.932496190324148
622,913,4.931546094819757
622,5971,4.929814990558458
622,534,4.923431723664997
622,1299,4.920622542357273
622,1945,4.912717999521823
622,56782,4.906765232667667
622,88125,4.906398275900899
622,5782,4.906108813279517
622,923,4.9024608687372275
622,3435,4.898604875779925
622,911,4.897885582255726
622,1272,4.896469607200647
623,858,4.809730726311684
623,1945,4.80607648070265
623,969,4.780820988030013
623,1204,4.779229673726741
623,913,4.751562532132263
623,1276,4.741564834289143
623,72226,4.730187412505504
623,1217,4.72145749235976
623,994,4.716578405396096
623,31658,4.716438666959806
623,308,4.715969387097864
623,1203,4.70536790415136
623,2019,4.703008742995669
623,2064,4.694565281140164
623,3035,4.69209467045908
623,1262,4.691449826703995
623,926,4.689960283101989
623,1225,4.689321781180966
623,3462,4.6841222852035145
623,1254,4.68348033173102
623,50,4.6831374258633
623,2132,4.681968657395982
623,7502,4.681597329431795
623,1212,4.681179618620222
623,1023,4.675632018799989
623,1299,4.670772944601587
623,4235,4.644663946053345
623,1198,4.641077295214033
623,5971,4.639742026818955
623,3000,4.639437202751015
623,2232,4.639415363659709
623,44191,4.635347678283544
623,968,4.633635753570863
623,928,4.62665370385566
623,69844,4.624690773985508
623,88125,4.624621196757828
623,2318,4.6223266700667125
623,1221,4.62196766899932
623,1948,4.618087386934285
623,1193,4.61775085090033
624,750,4.020721705561004
624,3683,3.7159018910895147
624,969,3.7086822729824
624,1945,3.6987186142910726
624,1203,3.6628466255526217
624,3152,3.649728255939256
624,7502,3.6064326768640944
624,1252,3.5854721471131876
624,904,3.580611894006653
624,778,3.554103704373134
624,1217,3.5503093123144525
624,926,3.5499570469993675
624,31547,3.5418288849223467
624,922,3.520027864258158
624,898,3.514946647817131
624,1254,3.5090584881015885
624,88125,3.495821911665908
624,3462,3.4924828529898067
624,7361,3.490288951080079
624,48780,3.480992650345569
624,913,3.47297008283888
624,318,3.4714623967427847
624,908,3.4691042265935472
624,529,3.457063786502329
624,1204,3.453320708529166
624,2318,3.449847933313818
624,1186,3.4493958460611447
624,1299,3.447574273585822
624,1096,3.4467899144200156
624,953,3.4432805472576438
624,3468,3.4382146126799644
624,2137,3.4374290882891936
624,3730,3.4374138498991007
624,1212,3.4365425167490304
624,2064,3.435878284281802
624,2804,3.4304043058054736
624,954,3.4221790210014658
624,1264,3.420518966388391
624,99145,3.410870692353704
624,4995,3.4030733705942886
625,318,5.0
625,858,4.937955989954585
625,1228,4.87364941675192
625,1221,4.854927113018983
625,969,4.840114493589965
625,1172,4.821363287510974
625,912,4.788882166994924
625,3362,4.742898379436567
625,3462,4.739532157102208
625,78499,4.73446179246257
625,1136,4.730755564427358
625,106782,4.728469005818992
625,904,4.7268120760853405
625,7502,4.7236032434039625
625,6016,4.721251557070099
625,908,4.699613118471089
625,1276,4.6964740537001735
625,1704,4.690563504004271
625,1193,4.68582665458418
625,778,4.682137789715827
625,4226,4.680044262177126
625,1617,4.6730392882151826
625,1198,4.672483813563827
625,922,4.671838441614814
625,3683,4.668789378834319
625,913,4.6674696021703515
625,926,4.6582864668337125
625,2858,4.651236017518986
625,1207,4.6510626778874125
625,246,4.6490734935551234
625,72226,4.646908031460324
625,50,4.644614494495454
625,106920,4.642429392820702
625,899,4.640593110477066
625,954,4.637608972475997
625,898,4.6368063899469645
625,1035,4.633680750732323
625,8132,4.631677253993185
625,3022,4.629526143653078
625,1299,4.625562241926806
626,1250,4.776655504155952
626,1293,4.730032497871552
626,3730,4.681291009875707
626,908,4.638186276374858
626,1252,4.633176712947557
626,33166,4.626430532853254
626,922,4.6071349347058295
626,1193,4.60327547514842
626,1617,4.573655593279513
626,903,4.5541684141273455
626,3983,4.5338885073976485
626,1196,4.5317019039780435
626,2542,4.5295516117068635
626,1212,4.5287213653484875
626,1291,4.52776354687001
626,926,4.520485748568242
626,501,4.5200749978247305
626,766,4.517564875954267
626,1230,4.515747726799088
626,1221,4.508539740555886
626,1203,4.5063838456399665
626,4235,4.504163739857809
626,5690,4.49458003312963
626,2571,4.479309247531061
626,296,4.476667395451321
626,2064,4.474016558407893
626,1945,4.466001849295338
626,1247,4.461027047809567
626,1219,4.452288455013165
626,4467,4.447944897729302
626,2019,4.446788860553955
626,32587,4.4448575528875995
626,1214,4.443059973211838
626,527,4.44159197305938
626,4993,4.436288681935225
626,2329,4.4359240170974035
626,116797,4.429898482269126
626,3504,4.428278866843035
626,318,4.427867716043016
626,1260,4.426748583557901
627,969,4.221389306961801
627,1193,4.2084623171724065
627,913,4.161767743835053
627,1304,4.146831511591268
627,908,4.128230173362177
627,745,4.1127918426296475
627,994,4.110886625402612
627,4973,4.094870795958714
627,306,4.082363718184633
627,1252,4.081349318997073
627,1945,4.068184976564901
627,912,4.0578224237644
627,1203,4.056365114864531
627,1198,4.041474145919418
627,3362,4.037311571790822
627,3504,4.029784770756401
627,1250,4.028063550992237
627,111,4.021902813018671
627,1244,4.021339461952035
627,1267,4.009879172658814
627,1219,4.00375403824583
627,162,3.992599061002806
627,1223,3.9883473014875346
627,1939,3.986793474907566
627,926,3.9793804281381266
627,2788,3.97575881213132
627,1299,3.9736723442029698
627,1207,3.9575478719839214
627,5995,3.950856560240129
627,3462,3.947573387615152
627,905,3.9463083237151446
627,951,3.9432973385535424
627,2064,3.9395889038376213
627,30749,3.9324966380438733
627,55820,3.927021774708293
627,6016,3.9256459938680264
627,2359,3.924699040744856
627,81834,3.9165674359351743
627,2804,3.915671659074746
627,58559,3.9153130931079594
628,969,3.911153551948301
628,858,3.8010865153399864
628,2804,3.7595117556296818
628,475,3.746794674637152
628,111,3.739916658687102
628,296,3.7353478714289614
628,593,3.7311788560182144
628,1060,3.7218090057775255
628,2064,3.6898611634946796
628,50,3.6864738146682328
628,6016,3.6778885499082774
628,3310,3.663154776129874
628,1945,3.6619621956813817
628,2971,3.657334394069605
628,33166,3.649200925224421
628,926,3.6478994116157866
628,608,3.6477439057326952
628,1217,3.6351625397884413
628,318,3.6244297954744362
628,1219,3.6239394127032813
628,534,3.62345237614507
628,911,3.6186507120140643
628,904,3.6163528242743297
628,7566,3.60964768104863
628,3022,3.6051271174754653
628,2571,3.6024844594259426
628,7502,3.6018588596848367
628,1203,3.5993642109737007
628,31658,3.5928353667849544
628,92259,3.591333406630681
628,1208,3.588330976529807
628,7361,3.582932659258794
628,1228,3.5758511451810158
628,2997,3.5714531222931356
628,3035,3.571141596179133
628,968,3.5706793133143684
628,1089,3.5698022708982906
628,1204,3.559019212834024
628,72226,3.558302568351716
628,913,3.5556301140010573
629,1299,4.36688252273258
629,969,4.303545027300694
629,1198,4.294794781942695
629,1089,4.278152789013972
629,1948,4.266461452224555
629,1212,4.254358480140349
629,104374,4.243231608646594
629,5952,4.231377352103135
629,106782,4.230878403028317
629,1304,4.2196624198474675
629,1197,4.217786892467054
629,1203,4.215040254002923
629,1204,4.2113050349341625
629,954,4.210984285863926
629,2318,4.209100277999595
629,68237,4.200391948221029
629,58559,4.199648132881203
629,922,4.199038581056004
629,50068,4.1977520000872595
629,3683,4.189210115549774
629,30749,4.183599384843726
629,515,4.1830148138361185
629,318,4.178824648500746
629,2542,4.177014967485802
629,7502,4.174612380772832
629,2858,4.167648585632749
629,913,4.164669641907442
629,232,4.16448561334179
629,968,4.163682529320587
629,899,4.163625701913078
629,44195,4.160177101333846
629,1252,4.155115217964911
629,7153,4.1532166747623585
629,162,4.152626251993087
629,8132,4.152203008580996
629,497,4.140355875330466
629,1219,4.139297264122186
629,2951,4.125640732371931
629,54997,4.1256341859302585
629,2019,4.122706566414863
630,318,4.585245288301613
630,913,4.453962690311732
630,1217,4.444058276671901
630,3462,4.43535474828288
630,899,4.430923974870596
630,1204,4.4266404282601375
630,1237,4.418971272357498
630,922,4.417660029668468
630,2300,4.401198131719944
630,928,4.399749786079863
630,969,4.39832200084702
630,926,4.3931574145466366
630,2019,4.3925684556046605
630,1203,4.390418902393552
630,2318,4.388191499377185
630,2329,4.385939409342625
630,296,4.379739786131408
630,745,4.3777150172689065
630,2289,4.368476066339301
630,50,4.366010602769175
630,923,4.363878709208979
630,1197,4.361717557490844
630,1172,4.360225184037854
630,954,4.355740365796685
630,750,4.3551008688831185
630,1193,4.353679802698808
630,968,4.344426404783572
630,953,4.329176979505341
630,36,4.329127630231683
630,69844,4.327296208817852
630,1299,4.323853169162174
630,1254,4.320156943821527
630,2186,4.3134914718101065
630,1272,4.311306066843921
630,116,4.309703573462286
630,1945,4.307380137994144
630,1262,4.306103340761071
630,1276,4.305746713540481
630,905,4.30445320157239
630,2324,4.302778812985747
631,858,4.680253994359417
631,913,4.577731245916215
631,1228,4.5624385730391515
631,1203,4.55849282660556
631,1207,4.546848035846979
631,969,4.529932614787688
631,1221,4.529713557479042
631,923,4.524130925819547
631,745,4.506495292485992
631,2318,4.484334157494573
631,1945,4.4817479308529355
631,50,4.4702164354541045
631,246,4.459790665133131
631,296,4.450783357419148
631,1136,4.444188374814332
631,1259,4.443002018243485
631,926,4.442949730685484
631,1939,4.442168064682096
631,1248,4.438088974014839
631,1219,4.43358107549744
631,6016,4.432013437370823
631,593,4.427914766737001
631,3435,4.424733435041476
631,1193,4.415659877071831
631,3462,4.4123232367649114
631,1204,4.404501462645366
631,1223,4.403866620231198
631,1247,4.402173833228596
631,2019,4.399890593436117
631,48516,4.399362257843565
631,48780,4.39716959497483
631,1299,4.395001158411092
631,534,4.390107412600226
631,306,4.387876531538449
631,162,4.384904678879376
631,898,4.38274059946943
631,2692,4.382357691397047
631,608,4.381706338579188
631,1288,4.380291345229067
631,1208,4.3802756839198445
632,1228,4.929967849310234
632,1252,4.905658687626359
632,1203,4.859265769595476
632,926,4.843892447260959
632,912,4.840314049766357
632,1945,4.83222223783672
632,7502,4.819270441699474
632,1148,4.818211059857926
632,2064,4.814478880700224
632,7153,4.814135353790257
632,2318,4.809854234262331
632,1221,4.803928534821832
632,1411,4.800200823309087
632,4973,4.794120102761964
632,922,4.776533920777405
632,3035,4.766837986665028
632,527,4.761028994693574
632,4993,4.757732947988447
632,858,4.748659042736593
632,2289,4.747337423891626
632,1237,4.738738400135873
632,913,4.737741284687635
632,1223,4.735292428193173
