user,item,estimated_rating
607,2064,4.546994180513909
607,501,4.538367224301165
607,116797,4.5314938407934
607,1945,4.521250225415744
607,1252,4.518404019796548
607,4103,4.501032421617343
607,78499,4.491571320943834
607,1212,4.490189937570683
607,3683,4.47875425406921
607,54286,4.477080900289556
607,55442,4.473361227773721
607,1201,4.461007130135465
607,1305,4.449451834044341
607,1203,4.4489707145766895
607,904,4.444436166592971
607,926,4.428814875943211
607,923,4.427243132370941
607,1227,4.42658452554012
607,2357,4.418828790972834
607,968,4.417919112123675
607,953,4.414545633366267
607,3007,4.413579957602273
607,86882,4.404320857823936
607,4235,4.402959126319049
607,1228,4.39687652127487
607,2028,4.3910283055972945
607,31658,4.390135045836156
607,232,4.370186870251859
607,1217,4.356307557291705
607,7063,4.346981724495839
607,59315,4.346357375075644
607,534,4.344447301608986
607,1178,4.341564332670218
607,68157,4.340000470698705
607,1250,4.3381115842516795
607,1224,4.33632495487408
607,76093,4.335469840480188
608,1945,4.8797502393196215
608,923,4.834029130479206
608,1203,4.770089758725838
608,922,4.741307115356839
608,1250,4.728212923267531
608,898,4.723017596416563
608,3462,4.7166243886060455
608,905,4.687037007086202
608,899,4.674916464343367
608,1224,4.671614865908993
608,6787,4.664326512070211
608,1148,4.6410929600944
608,1939,4.622164701634977
608,954,4.6214530759027355
608,1147,4.611437663114894
608,1204,4.606007937697202
608,3035,4.5906124537659725
608,1206,4.588229341426735
608,4226,4.58656852467696
608,1278,4.581932018946761
608,55820,4.581299933450297
608,3476,4.580644873501389
608,246,4.578942335672047
608,1283,4.573961851277087
608,3088,4.56750007850896
608,969,4.565890057464734
608,1196,4.564872601368853
608,1254,4.563450791226674
608,1276,4.556787322473386
608,1086,4.556433315408931
608,919,4.553798815435425
608,1136,4.553645346287226
608,745,4.553012333296851
608,7502,4.5505658095756845
608,48516,4.550256760100825
608,68157,4.538310736272324
608,79132,4.535547837804309
608,48780,4.534274072836001
608,58559,4.528821329492034
608,2359,4.528692002829919
609,5952,3.898445932732562
609,7153,3.813548377740362
609,2571,3.779707204703704
609,318,3.4343858133158016
609,58559,3.434016674814137
609,2628,3.382437161258947
609,7361,3.358717787240151
609,2064,3.3402825534726848
609,608,3.312141305958728
609,110,3.286221384684135
609,3200,3.278667676547342
609,3462,3.2514662161424637
609,1193,3.2476002221611617
609,92259,3.2344621748644418
609,105504,3.234022284096503
609,4993,3.2189194157435317
609,79132,3.2155489242934734
609,1097,3.2101981130933277
609,1580,3.20532806496668
609,1198,3.1966592742663855
609,48516,3.1677577328196405
609,954,3.15846201081019
609,1209,3.149804481644292
609,260,3.1404228704617214
609,82459,3.111298467424994
609,44195,3.1095676626541913
609,2099,3.0943873367843207
609,4103,3.092629548569584
609,33166,3.0911937348774607
609,1147,3.0883166060780214
609,232,3.0881746952699274
609,4128,3.0790041994573687
609,3033,3.0766062511056833
609,1625,3.0750917688960637
609,194,3.0716990667281077
609,31410,3.0628046535099505
609,527,3.0623085202902858
609,2005,3.0557093210676896
609,7123,3.0446218006390833
609,111759,3.0419986545858633
610,858,4.384332336946195
610,111,4.349327922649625
610,318,4.348707109188104
610,954,4.337835716221709
610,296,4.321225755193407
610,1945,4.316065095672433
610,593,4.275985120975209
610,3462,4.265599677518833
610,1288,4.254130030052212
610,905,4.250836403019718
610,1217,4.248949063766014
610,1228,4.228299358208599
610,922,4.219948324109095
610,1198,4.215126068671717
610,745,4.194125970369026
610,7502,4.1940637601993425
610,1411,4.191562116173829
610,68237,4.190378498527286
610,926,4.188588067191881
610,1204,4.175001709261811
610,2959,4.168382781562422
610,2542,4.166239459168139
610,2300,4.163819599586724
610,1254,4.163748329114854
610,1213,4.160401273729444
610,898,4.159341377468344
610,1219,4.1393537622252214
610,3730,4.135636563352001
610,2064,4.135081126482921
610,913,4.11973520748053
610,1196,4.117194838230365
610,86882,4.111631814705567
610,106782,4.108700571228673
610,50,4.1046590609739795
610,923,4.10453570210313
610,1237,4.097980678166072
610,260,4.096949452024393
610,1203,4.089785787931381
610,1276,4.085556365976865
610,899,4.084295253232249
611,926,4.742264343295657
611,1217,4.698960238111849
611,318,4.682748790774473
611,858,4.663143855740765
611,898,4.643838804765658
611,527,4.627926708470986
611,904,4.626289668546139
611,912,4.594687578124564
611,969,4.592998895630727
611,1945,4.571122620982799
611,1193,4.540792792583412
611,2064,4.537297905142609
611,1252,4.536104315502755
611,745,4.532087260934674
611,1704,4.531784298325617
611,908,4.530683899986052
611,306,4.5297016055780555
611,899,4.527785162501053
611,1203,4.524946104608701
611,6016,4.492758024385373
611,913,4.488560082832898
611,1254,4.487800836154775
611,2300,4.463959913668617
611,778,4.450127414301017
611,2318,4.44895628200463
611,1256,4.440477697938667
611,134130,4.436345747286212
611,97,4.435611986949076
611,1147,4.434540060977592
611,1228,4.433611014263825
611,3462,4.421182012996721
611,31658,4.416131461635194
611,3435,4.415610419988538
611,1060,4.41499651512366
611,1213,4.414166348228546
611,1172,4.413525720754442
611,1221,4.407567860127126
611,1267,4.405380974538258
611,2858,4.40104414127897
611,2186,4.399447304842544
612,527,4.583737845354882
612,318,4.485187850342255
612,858,4.462244863474088
612,608,4.315412654234501
612,1304,4.312310777645161
612,969,4.299611899420663
612,3462,4.287905146300501
612,260,4.283977610738233
612,1939,4.268947602316034
612,926,4.26863458474402
612,1193,4.255455172228144
612,3088,4.249779103953334
612,898,4.247758152058779
612,745,4.232600520116688
612,953,4.226006689853084
612,1228,4.216319572456128
612,1276,4.209399671482552
612,356,4.1993547568800365
612,1961,4.199103556153479
612,913,4.192626906059431
612,912,4.192558363492648
612,1172,4.183058436628593
612,903,4.1803100842228025
612,2019,4.179776166470614
612,1278,4.170050617183177
612,904,4.1655121865793445
612,2064,4.164913748919247
612,1252,4.161686021631038
612,68157,4.158644005764579
612,1299,4.156982643234549
612,7669,4.15491064127061
612,905,4.154239869157436
612,5995,4.15415270095381
612,1204,4.152213678710226
612,1148,4.150059000986748
612,58559,4.1497094001869295
612,111,4.144254821512143
612,48516,4.14103076111706
612,3022,4.140529083039819
612,56782,4.136001621584559
613,905,4.5074866029528105
613,527,4.476974052153771
613,1196,4.4561644107909295
613,912,4.407175044841007
613,2289,4.3653396614422615
613,1952,4.322149289083203
613,1276,4.31910268052157
613,3462,4.318707708660834
613,923,4.318090952521321
613,3088,4.308184456678691
613,2064,4.30193432216728
613,898,4.300210188283683
613,111,4.293677166482282
613,4235,4.268300238027823
613,994,4.262179618836111
613,1221,4.25724271819898
613,1217,4.252606051291843
613,7502,4.2365510427577915
613,1136,4.235870119774304
613,1060,4.234270355234262
613,97304,4.232517929499255
613,1213,4.229807991421112
613,48516,4.228610801774182
613,1228,4.220557589304006
613,58559,4.216659156237822
613,2359,4.211631532521341
613,69481,4.200003976015312
613,1212,4.199018625510826
613,1299,4.196933428358233
613,6787,4.195794878752788
613,5225,4.1871451024651565
613,1254,4.186737809797907
613,1204,4.177906060495701
613,922,4.176571593482648
613,1222,4.16961836243435
613,1256,4.165879948761854
613,1223,4.163000432156742
613,899,4.158735222244661
613,926,4.157199282421352
613,5995,4.148781979716157
614,50,4.602049405220182
614,1228,4.583566862431427
614,1945,4.558709863244706
614,111,4.534574451918642
614,86882,4.533190362292082
614,6016,4.486794437709555
614,3462,4.464989735697772
614,246,4.463456915069205
614,318,4.423701893812686
614,926,4.382189720965756
614,2300,4.381074330036605
614,2690,4.374704496330756
614,106782,4.37100584523166
614,898,4.34745710743983
614,4878,4.340741283228006
614,79702,4.334838922327292
614,7361,4.330367872971848
614,68237,4.326754632520856
614,2064,4.324878745015051
614,778,4.321195974762589
614,1178,4.318650378573777
614,3088,4.318524241135081
614,1230,4.317800083838429
614,1258,4.311145108747612
614,115569,4.30952793718563
614,908,4.300630170216436
614,3435,4.295349865986557
614,5971,4.294146263693335
614,47,4.290062738713954
614,69844,4.285385747897626
614,1193,4.280463226039296
614,534,4.275542366859927
614,1096,4.262402015402124
614,149,4.261523216728266
614,3037,4.252184440509202
614,1147,4.2455526030019275
614,16,4.243286713912284
614,68358,4.241013963977325
614,920,4.239689904921494
614,4979,4.2361686317222205
615,1172,4.479155631446602
615,2132,4.456906389961635
615,899,4.3915583237598375
615,926,4.3886769041313975
615,1217,4.382101172129576
615,969,4.3790979308715166
615,1196,4.361793705882664
615,1945,4.358986310628843
615,1276,4.330295781858917
615,111,4.317767599904225
615,4235,4.303417693026941
615,1219,4.301912323148644
615,2692,4.295078015685413
615,1197,4.290599962837449
615,905,4.290296889996347
615,920,4.28198634526036
615,912,4.276911072345703
615,1228,4.268144103230603
615,1256,4.2496180146783615
615,3683,4.2389434358669975
615,3730,4.23833287639765
615,3504,4.237696740398229
615,3307,4.237141123656822
615,2076,4.236317794382004
615,2064,4.235480347779524
615,318,4.22673556289499
615,922,4.225042799796526
615,306,4.222501151205345
615,1293,4.219319294431521
615,76093,4.217874597165854
615,3983,4.216761008738727
615,904,4.214263618368743
615,2318,4.208069172643827
615,3030,4.206143479715951
615,1204,4.203690975539791
615,1221,4.201812022770726
615,8132,4.198549905451367
615,1225,4.198346251870994
615,1148,4.196243787886401
615,65261,4.191667827950344
616,1221,4.645489630895893
616,905,4.634290308602507
616,318,4.621346786995536
616,1089,4.611075623625061
616,2019,4.606898120640713
616,2064,4.586680217744377
616,5971,4.561953776463823
616,745,4.560724684582068
616,928,4.552604213875293
616,969,4.525744047653516
616,1198,4.49805011519653
616,6016,4.496698825749516
616,1208,4.491715811656471
616,307,4.491439152856667
616,1252,4.481485148718028
616,1207,4.481465892207648
616,926,4.4745077421766295
616,3462,4.47173935437191
616,1288,4.471030265480055
616,922,4.467729257863393
616,1228,4.460798405270397
616,48516,4.458981889643994
616,1204,4.453373116769373
616,1945,4.448065128480829
616,28,4.4470973081950875
616,3730,4.446169164179194
616,1148,4.442536587978515
616,1203,4.4393817283084065
616,1197,4.438709103500058
616,1233,4.437672833332888
616,97304,4.435950225632601
616,2973,4.433067711994918
616,1939,4.43148466591977
616,2692,4.4300431799364235
616,924,4.426474628929277
616,1172,4.423718142431472
616,750,4.422421511513466
616,541,4.421552987808598
616,1225,4.417688348818626
616,2467,4.416538921249854
617,3462,4.319029022663288
617,2359,4.136542920210623
617,1945,4.121466101186327
617,905,4.1004430142934725
617,1172,4.076450670908378
617,912,4.064743294915612
617,2064,4.056667477913702
617,608,4.054728782319928
617,1276,4.039672893143635
617,1272,4.017022282751268
617,750,4.016007564526418
617,858,3.989448425547843
617,2762,3.987238697577466
617,926,3.979710190635542
617,745,3.9788510070090517
617,969,3.9704833775479056
617,2186,3.9548135906872135
617,50,3.953605006899203
617,31658,3.95198709406803
617,7153,3.9484536007951827
617,1247,3.946611755349336
617,1198,3.943495352812998
617,899,3.940923974641699
617,1304,3.931991729223173
617,318,3.92583282312689
617,3007,3.9209201996077017
617,194,3.9209104079363395
617,223,3.9187322045051163
617,1963,3.9181013731797862
617,904,3.9021008061288627
617,56782,3.8943696655016113
617,2804,3.8853106672842896
617,7139,3.884158787216458
617,1704,3.8822539463915566
617,950,3.882025218048334
617,1961,3.877150823835115
617,968,3.8721939863623254
617,5618,3.8712971427638423
617,7137,3.870755726522154
617,913,3.8684185427405278
618,969,4.899947651538594
618,608,4.854598740146711
618,2318,4.845528809009224
618,1221,4.828326867219333
618,1247,4.764885588892499
618,922,4.759425723802443
618,2064,4.75762194798506
618,858,4.757168923042136
618,1217,4.754788074832851
618,1196,4.754223510991535
618,1276,4.744441358670808
618,318,4.744106492337676
618,4226,4.743865793440066
618,1148,4.735035626525907
618,954,4.732287338944185
618,913,4.7251166418043296
618,1212,4.716676290687615
618,926,4.703087152598402
618,1252,4.698459203213277
618,3983,4.695905935143267
618,1225,4.6912324944642485
618,5669,4.681675143032976
618,2132,4.67848538863845
618,2300,4.660579020835911
618,2019,4.659103721930821
618,1945,4.655633095106138
618,293,4.650638672732682
618,5618,4.646585773842883
618,1207,4.643586210507823
618,296,4.63903209928657
618,534,4.636236301965384
618,750,4.631149979932589
618,2858,4.627498230880793
618,745,4.623354480288738
618,928,4.615338178107436
618,1292,4.601937454171277
618,1060,4.598547133375646
618,3730,4.595689769587947
618,905,4.591154310444552
618,2232,4.590377276622067
619,527,4.803995653665914
619,608,4.6495664329740976
619,1945,4.6022544387995366
619,913,4.584370037512674
619,7153,4.525337580653904
619,858,4.5197775771858115
619,923,4.5168163491016
619,904,4.5134219489220655
619,3462,4.507323061798086
619,4235,4.5006369659202505
619,745,4.482788983046953
619,4993,4.469972988909356
619,898,4.466964235546622
619,2300,4.46483771918485
619,1213,4.460262402515263
619,3578,4.457383225947888
619,5971,4.456955856721854
619,2064,4.442522654246827
619,1221,4.439649381790269
619,928,4.4384195168988025
619,1256,4.431961751732477
619,1207,4.427078356037903
619,1254,4.3957033279218924
619,1228,4.393535208352358
619,1704,4.3902191884482855
619,969,4.388949338633274
619,2359,4.384104734902809
619,1203,4.380635783546568
619,307,4.376402327717809
619,1219,4.370339834269814
619,1217,4.3699749716990866
619,1212,4.368624343665973
619,954,4.366146431587066
619,950,4.365492785132674
619,4427,4.3633516159093775
619,912,4.362654982967109
619,56782,4.357918058728051
619,899,4.352430655929844
619,5952,4.349463934934225
619,3730,4.346286799096665
620,48516,4.076939430672806
620,953,4.044340806756704
620,2997,4.0214778999714
620,232,4.011555251930433
620,2692,4.006055045835942
620,2019,4.0050990164491695
620,106782,3.983630370801756
620,318,3.977942129580999
620,908,3.96684941422045
620,608,3.9433882877536983
620,5971,3.940093823949904
620,1945,3.934617896679221
620,1267,3.8991273500010757
620,1228,3.873649329334309
620,3683,3.8704581715222104
620,1089,3.851710173978364
620,1218,3.8397895980322208
620,1204,3.835931460734301
620,111,3.8151403570444606
620,79702,3.8140949114166958
620,7502,3.8110752427237786
620,1066,3.7869846023619775
620,913,3.7666675222179125
620,1193,3.7639211887816986
620,1077,3.7615234024491784
620,1220,3.758139234245849
620,1939,3.7579982664047265
620,1178,3.755346513780699
620,1957,3.7446075208351965
620,1217,3.7374979939587747
620,3310,3.7358862561005393
620,3814,3.7298111488750756
620,2918,3.7285588975573765
620,3504,3.722031617208456
620,1260,3.7181439807358148
620,3035,3.715119303110977
620,2467,3.713796637290517
620,1222,3.7129408517495426
620,969,3.700725560409969
620,457,3.7003946246423354
621,318,4.793624247726138
621,1228,4.7761969786294936
621,111,4.734406511225662
621,4427,4.7104116634616595
621,903,4.699741900555239
621,2019,4.698057788934016
621,858,4.68917712856337
621,1192,4.677171746446307
621,908,4.665913719256781
621,1211,4.6634693585018026
621,1299,4.638013539750538
621,969,4.629794369724178
621,48780,4.625037438648456
621,260,4.622748604771236
621,1203,4.6203100860057615
621,2973,4.613633344990909
621,348,4.6117843173247275
621,457,4.5974218832606635
621,904,4.59385580436665
621,4226,4.589535936126083
621,1233,4.581070602146109
621,968,4.579003324478023
621,475,4.577727043715989
621,5995,4.565329046711487
621,50,4.5556011577675894
621,1953,4.554701389468269
621,912,4.550217300307293
621,1196,4.548528008451173
621,232,4.548178192399985
621,86882,4.544891796884685
621,48516,4.54085889212881
621,2917,4.537400644114414
621,2318,4.536926854928661
621,953,4.528382107748805
621,608,4.526711889167481
621,1252,4.517022944624865
621,1304,4.501084234381978
621,1221,4.500456522685166
621,923,4.49802052723156
621,913,4.49707741767225
622,1228,5.0
622,745,5.0
622,1221,5.0
622,926,5.0
622,5618,5.0
622,1147,5.0
622,68157,5.0
622,6016,5.0
622,48780,5.0
622,904,5.0
622,923,5.0
622,858,5.0
622,1225,5.0
622,1172,5.0
622,162,5.0
622,88125,5.0
622,1217,5.0
622,908,5.0
622,2064,5.0
622,1212,5.0
622,1204,4.991981420993341
622,1178,4.972361944310883
622,1252,4.972285414611073
622,3462,4.968437414245595
622,3359,4.963462401898536
622,3683,4.96126051443831
622,1175,4.949733074944425
622,3035,4.949305670778794
622,1299,4.945952207392441
622,1210,4.938363104754202
622,78499,4.932350136903965
622,307,4.931905263744381
622,1276,4.926172610292076
622,3088,4.925750975542096
622,5995,4.925614161412751
622,2501,4.923836230734036
622,1945,4.921594552422599
622,2019,4.920252718193137
622,1148,4.918179906931736
622,1223,4.912761475682891
623,905,4.953820004098298
623,1276,4.944607460999911
623,3462,4.937419127412786
623,2959,4.89661163344293
623,7502,4.875983264317211
623,1172,4.85502214485955
623,2064,4.842354541913
623,858,4.807165776943345
623,1228,4.8002474118214264
623,904,4.7879597596462204
623,1259,4.784880640864508
623,1077,4.77492012795954
623,1197,4.771480700126741
623,913,4.7696135734849285
623,1219,4.768496597269228
623,1212,4.76792009385749
623,76093,4.755336240123951
623,1256,4.751688757211214
623,1252,4.749488133809877
623,1203,4.748814143347229
623,3167,4.740003559426016
623,969,4.73218648796034
623,1278,4.72925200537841
623,5618,4.723098054155422
623,3007,4.706313609917033
623,307,4.704658817932821
623,4235,4.692184245110522
623,5971,4.68722767360659
623,1221,4.679958435639492
623,1934,4.679589608003181
623,8132,4.675611913367541
623,50,4.674980143710924
623,1217,4.6714369698357014
623,926,4.663882383810847
623,79702,4.663190860237756
623,3476,4.662978012495581
623,111,4.662196064092312
623,1136,4.66061970077076
623,922,4.659466829285437
623,1193,4.656666848085532
624,905,3.947457356417787
624,1203,3.916831028077361
624,7361,3.897339441343502
624,48780,3.8368636112615504
624,903,3.8361106820618303
624,1272,3.833224152587045
624,318,3.7969275830698237
624,1219,3.7620672628572898
624,1252,3.7550160391760685
624,904,3.7425578786901643
624,913,3.7368160413874296
624,1945,3.6918110323625264
624,5995,3.6664978742251795
624,954,3.6577497921405437
624,778,3.644638750328423
624,908,3.631218337256181
624,1207,3.6310539553866468
624,926,3.6170898819592976
624,1222,3.5961765924557563
624,898,3.5846534591286288
624,3462,3.577628516513808
624,1259,3.5708646080964765
624,5690,3.5606771133211192
624,750,3.554345496188299
624,527,3.549635298491651
624,1267,3.537161675160117
624,1197,3.5342143237546138
624,3088,3.5092724781515043
624,1254,3.499099435053187
624,3200,3.491338417780797
624,116,3.482107120670714
624,2329,3.465037296570549
624,950,3.458895925378342
624,1066,3.4585110447106575
624,139130,3.4556096829743823
624,6987,3.453293769959581
624,1261,3.451838447932899
624,27846,3.445819298278313
624,213,3.444621145214401
624,1212,3.443509729169461
625,318,5.0
625,1217,4.919814066444022
625,969,4.834836436215028
625,1172,4.825256409509438
625,1254,4.81387950543065
625,1204,4.794123783572527
625,3462,4.782552515481525
625,1060,4.772609602749551
625,922,4.771124711605741
625,6016,4.767636110613767
625,56782,4.76302612433069
625,1228,4.754895846050447
625,50,4.752677558721675
625,904,4.72084320160771
625,7502,4.713526477409722
625,2300,4.7101308550081455
625,5782,4.70914563407408
625,31658,4.702213816183727
625,1299,4.665260018821891
625,898,4.6608734265331915
625,1207,4.660176842553955
625,1212,4.6597856260351245
625,926,4.6579604338868466
625,293,4.643922821904512
625,913,4.643245136626298
625,968,4.642738070153933
625,1211,4.64176246080589
625,2917,4.641135797899567
625,5995,4.629030785868352
625,296,4.626855811702243
625,745,4.624202103433413
625,2571,4.619398962068633
625,2186,4.616840143316321
625,1252,4.616574270382398
625,1237,4.612360738796124
625,858,4.611964122884443
625,356,4.609345724111842
625,1219,4.601881820968881
625,2973,4.601573991817441
625,3730,4.599072549806478
626,1945,4.66230183694162
626,3462,4.585640337681905
626,1217,4.557893959501075
626,68157,4.511283326186374
626,2132,4.486243750117045
626,2692,4.474471610793615
626,5995,4.4588301467807305
626,162,4.441824739282478
626,535,4.415678663191274
626,6016,4.415347592877412
626,1260,4.415240742466817
626,1136,4.410313343103666
626,5971,4.407880438885263
626,194,4.406297545687302
626,2571,4.401220324800829
626,318,4.386158266521377
626,1960,4.376374410095689
626,290,4.370909921764216
626,50,4.366807588158617
626,58559,4.366309564376485
626,309,4.360322737797403
626,116797,4.359553027663715
626,7361,4.358642691299274
626,5618,4.355167976702274
626,1305,4.348443434021452
626,56367,4.347675600188394
626,1732,4.345903563214506
626,3730,4.341724544317021
626,1193,4.338407722656431
626,3000,4.337924158980261
626,280,4.333703937683727
626,2300,4.3307510147227
626,2019,4.32940715466862
626,1276,4.323694260277588
626,904,4.323691881094196
626,2542,4.320255729947673
626,3683,4.315829830129459
626,7502,4.313624238290349
626,4427,4.30679086861249
626,2064,4.304864307531768
627,1207,4.326559460780114
627,1213,4.2634837834883275
627,3088,4.249239220756966
627,913,4.2169226091966685
627,1252,4.209639942537155
627,6016,4.189976439237787
627,926,4.167443975856332
627,908,4.160808992484225
627,1299,4.158301732295864
627,898,4.157922544576014
627,1276,4.152068484739747
627,5995,4.14975362543338
627,904,4.1394867083687945
627,1208,4.116753293228516
627,1212,4.11502978129706
627,922,4.106186226676821
627,106100,4.102458116563726
627,1193,4.100451399369829
627,2997,4.0998274387433655
627,58559,4.0861625094651
627,1089,4.084202660092997
627,1939,4.08391762557248
627,1196,4.076375723878518
627,1228,4.070566178984183
627,1197,4.06460552931672
627,1254,4.059203128581798
627,2324,4.0471856268031425
627,1217,4.047012200610062
627,3435,4.039123481011648
627,50068,4.039021890736277
627,6787,4.035198733045779
627,969,4.034673881675875
627,1259,4.033432604899701
627,1304,4.029215424729163
627,903,4.020886487294812
627,1223,4.019211765337813
627,2019,4.011102719384268
627,1288,4.001472444109211
627,2064,4.001304645158901
627,110102,3.999028700244458
628,926,3.9060781779403166
628,4993,3.8889092025618193
628,4235,3.8836945007871755
628,922,3.8789103657425748
628,1196,3.87795454528138
628,1172,3.867235748527386
628,1228,3.8654770223918105
628,899,3.8517268191029133
628,50,3.8045352754297403
628,246,3.791141200800347
628,296,3.779096889771563
628,7502,3.7686981752796687
628,2300,3.757922662805094
628,2318,3.738109092129397
628,1193,3.7376427009704387
628,750,3.731628241429076
628,1219,3.709259283639376
628,162,3.700735608771349
628,1212,3.700125693703229
628,2971,3.6979942735314952
628,1217,3.6956272963084817
628,3462,3.6933761302715578
628,913,3.6867477020674677
628,1293,3.6848099223871915
628,4226,3.6816768358773215
628,1252,3.6735180066615687
628,1192,3.6646075667898916
628,31658,3.663940998929301
628,898,3.6600283573664107
628,1147,3.6524596544494083
628,5060,3.6519090865335477
628,1225,3.6493379843898515
628,904,3.6454185585108596
628,608,3.6452287742435434
628,1248,3.643038465907983
628,1204,3.642897190228381
628,1960,3.6415144882078745
628,858,3.6398066846424766
628,3683,3.6374304476075228
628,3201,3.6361482807546506
629,745,4.519696522610655
629,50,4.360419163299971
629,608,4.343718495668784
629,318,4.311790056878201
629,5971,4.296288943086387
629,2692,4.270822360959668
629,923,4.265667824206075
629,1732,4.264393898954308
629,1223,4.251890300609292
629,5618,4.249634580682918
629,111,4.248753508951728
629,1957,4.224135234617751
629,3037,4.21922282809131
629,1252,4.217073794942901
629,194,4.216067569071709
629,2019,4.215735688482149
629,116,4.201677907050292
629,1148,4.197697017001113
629,7502,4.190454915307418
629,2359,4.190104224517406
629,5812,4.178877370301456
629,1136,4.173465767787506
629,6350,4.154035794419478
629,3735,4.153266977815341
629,5225,4.152042601781881
629,2300,4.1472630473429195
629,1217,4.145854700496313
629,68157,4.145581425449724
629,1198,4.144979013341949
629,1264,4.143327768100016
629,1233,4.139846843513874
629,1231,4.134390839490253
629,515,4.130241080478702
629,1228,4.124846453157755
629,1222,4.116179609997301
629,2804,4.115211433440751
629,1204,4.113992512042698
629,911,4.112306229308232
629,1227,4.109314162138237
629,1250,4.108042569905711
630,2064,4.570857278318575
630,926,4.5584221984674995
630,608,4.501497867228417
630,2318,4.483063650578896
630,1203,4.442378528814191
630,2858,4.437580873214108
630,296,4.424638454318096
630,50,4.423468633431077
630,1945,4.412996954650311
630,318,4.399300165618361
630,3088,4.398080829006259
630,1147,4.393295704402222
630,899,4.372652668736988
630,1256,4.356439430548398
630,1212,4.355599421975016
630,86882,4.354518354828428
630,5971,4.350050376585185
630,1208,4.344650853408221
630,68157,4.335552348887948
630,969,4.326266726963303
630,306,4.323867215420362
630,1704,4.321676131472538
630,905,4.316369648944017
630,2997,4.315660505507286
630,913,4.309461226944018
630,2324,4.308985295483865
630,2019,4.3042918554229095
630,1193,4.3031423178871275
630,3462,4.3012750877677925
630,194,4.294025138157392
630,1948,4.275517682221522
630,7361,4.275476290287915
630,2959,4.272617995641417
630,1219,4.2718665972951
630,6787,4.27167423182248
630,1148,4.271126950905907
630,6016,4.2695784492328555
630,1172,4.266411497847394
630,134130,4.262456907389985
630,898,4.258573314318564
631,1208,4.723264465426776
631,50,4.6459925888162505
631,2300,4.6383207311436605
631,1276,4.6263080725425
631,1252,4.5836285104221055
631,1172,4.573542886029525
631,4226,4.564913235933483
631,7502,4.562768414805454
631,58559,4.552407681021319
631,922,4.550485701986256
631,745,4.535246467245567
631,307,4.525934683873136
631,68237,4.523430844648773
631,3468,4.512546802805555
631,1304,4.511833426456172
631,1219,4.508820542021669
631,5995,4.506256083178855
631,905,4.50269710017861
631,1217,4.499706647051039
631,3035,4.495292165000811
631,1209,4.49387622794475
631,913,4.491754305836022
631,1221,4.4909357395533425
631,1247,4.48902825750081
631,969,4.481926928937652
631,858,4.478145217241936
631,2318,4.474511940969253
631,2571,4.4704527414213535
631,928,4.464583761143738
631,898,4.463232736784161
631,8132,4.462713716278013
631,296,4.457890914035105
631,1225,4.45456916995344
631,2064,4.453431083176741
631,2019,4.449199781670371
631,1213,4.448377716945205
631,1203,4.44767316656386
631,4641,4.446342203775419
631,924,4.4427973387736435
631,608,4.442351515956117
632,858,5.0
632,1221,5.0
632,969,4.99371239209119
632,3462,4.9579398175490335
632,527,4.943437966114328
632,1203,4.909765334659967
632,2064,4.877453227143065
632,1217,4.872180336166861
632,1172,4.857360887388316
632,1228,4.843843603722391
632,3088,4.838954738931335
632,1945,4.83192120437732
632,913,4.822982102978524
632,905,4.819584183804084
632,1196,4.808884577532095
632,4993,4.8062599233569125
632,4226,4.799745338036265
632,926,4.787304055744534
632,750,4.785395772133852
632,923,4.7852080575505225
632,194,4.783150933406744
632,6016,4.778487446285207
632,2300,4.775190162298306
632,912,4.772821667973696
632,908,4.771626319140011
632,260,4.765379909408383
632,7502,4.764407642463001
632,3983,4.760150991077002
632,50,4.756913226050561
632,898,4.756055989649352
632,899,4.754416202404607
632,3022,4.748969815328098
632,2359,4.748839705448956
632,1207,4.743972385483226
632,2318,4.743050027195396
632,88125,4.741869673210888
632,1276,4.741496192013172
632,5971,4.73923092066608
632,1219,4.737473144498515
632,307,4.733203789508138
633,1172,4.121212609496816
633,912,4.057939125961063
633,3307,4.037127204203474
633,969,4.025147999318002
633,534,3.9895735235832626
633,6016,3.9782700631646257
633,1945,3.967511482074857
633,1217,3.9639812894787974
633,2064,3.963853747462409
633,1237,3.9505614182273607
633,57669,3.946088522843196
633,608,3.9442156713349354
633,858,3.9288308841577755
633,116797,3.92665911978189
633,1212,3.9169747961153596
633,905,3.9151297592292646
633,8132,3.90524799476206
633,31658,3.9022057909804504
633,1228,3.900830277574344
633,527,3.898884026871423
633,50,3.8915643848461516
633,3462,3.8821582223062716
633,3035,3.88207730305784
633,55820,3.8731684123524652
633,1252,3.872663392259486
633,1211,3.8718537711474177
633,1276,3.8709698977658737
633,904,3.8708468329966754
633,2973,3.8664027386490916
633,1136,3.865928491556709
633,2692,3.8654993252018217
633,76093,3.865417193710663
633,58559,3.863888755686791
633,88129,3.862661103430406
633,1060,3.861612769896642
633,1254,3.848976791442037
633,116,3.843989664411802
633,928,3.8424385760120643
633,501,3.840363283244802
633,1221,3.8380243720467813
634,4226,3.95962606038618
634,2318,3.9234336884185286
634,1212,3.9035568699158727
634,6016,3.8966868603580322
634,1217,3.8680864620170827
634,1172,3.862390841425949
634,1252,3.861388662505607
634,106920,3.838772133919371
634,899,3.834772884262283
634,2064,3.8163458716378718
634,969,3.8085719210675286
634,48516,3.8083067413519625
634,1136,3.7946155977597633
634,307,3.7913417991264975
634,232,3.7864944167471957
